Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
RPMG3,Refinaria De Petroleos Manguinhos SA,Energy,-0.8128,-0.0001,-1.1193,0.0,-0.0,0.2,0,"(712000000.0, 'BRL')",0,-0.1217,-8.346628848312946,10.518229628316492,0,0
PTNT3,Pettenati SA Industria Textil,Consumer Cyclical,0.09720000000000001,-0.0111,0.0443,0.1118,-0.005343610240800001,1.44,0.29,"(500000000.0, 'BRL')",0.066,0.0189,0.41626341148678886,10.40658528716972,4.16,0.12
PLAS3,Plascar Participacoes Industriais SA,Consumer Cyclical,-0.107,0.0111,-0.1198,0.0,0.0,0.1,0,"(390000000.0, 'BRL')",0.0,-0.1607,-5.311871227364185,31.388329979879277,-59.65,0
FRTA3,Pomifrutas SA,Consumer Defensive,-0.5912,0.32630000000000003,-0.2529,0.0,0.0,0.1,0,"(32000000.0, 'BRL')",0,-0.0861,-1.7490380290840037,2.6652008062232437,-14.54,0
PSSA3,Porto Seguro SA,Financial Services,0,0.0338,0.044199999999999996,0.1707,0.0,0,0,"(18902000000.0, 'BRL')",-0.0138,0.0454,4.055145023245168,58.46708713148754,23.64,3.18
PTBL3,Portobello SA,Basic Materials,0.22940000000000002,-0.0259,0.07719999999999999,0.3461,-0.15874939442320002,1.59,1.49,"(1043000000.0, 'BRL')",-0.11800000000000001,0.0256,0.7003640631210999,6.580898358876642,2.22,0.19
POSI3,Positivo Tecnologia SA,Technology,0.0254,-0.026600000000000002,-0.0273,-0.0967,-0.0017836287924,1.25,0.18,"(1729000000.0, 'BRL')",0.0,-0.0969,-0.5808656036446469,19.69248291571754,5.72,0
PFRM3,Profarma Distribuidora Produtos Farmaceuticos SA,Healthcare,-0.0029,-0.0259,-0.0331,-0.0983,0.0002443876603,1.22,0.02,"(4046000000.0, 'BRL')",0.0,0.0392,-0.7349793640409327,32.67831326274301,8.39,0
QGEP3,QGEP Participacoes SA,Energy,0.7519,0.685,0.1284,0.16519999999999999,10.925107601519999,5.85,0.09,"(644000000.0, 'BRL')",0.29109999999999997,-0.001,1.854729183204355,2.422810535463701,11.72,1.54
RDNI3,RNI Negocios Imobiliarios SA,Real Estate,-0.23370000000000002,0.2876,-0.042699999999999995,-0.0817,-0.2344755297108,2.17,0.34,"(237000000.0, 'BRL')",0.0,-0.25989999999999996,-1.2108750285583734,5.414667580534613,14.71,0
RAPT3,Randon SA Implementos E Participacoes,Consumer Cyclical,0.0919,0.12369999999999999,0.0181,0.060899999999999996,0.012530865788699996,1.81,0.78,"(3279000000.0, 'BRL')",-0.3862,-0.0806,0.2545000231363657,9.483017907547083,4.25,0.04
RCSL4,Recrusul SA Pfd Shs,Industrials,0.0,0.0,-0.8639,0,-0.0,0.01,0,"(0.0, 'BRL')",0,-0.7428,-7.085219444991144,0.0,-14.36,0
REDE3,Rede Energia Participacoes SA,Utilities,0.1134,-0.0816,0.0223,0.11019999999999999,-0.0227399586624,1.22,1.56,"(10103000000.0, 'BRL')",-0.5971,0.0241,0.17007877076783276,4.9094452030497555,1.62,0.01
RNEW3,Renova Energia SA,Utilities,-0.2396,-0.4388,-0.2614,-0.9009999999999999,24.761890960672,1.03,0.1,"(755000000.0, 'BRL')",0.0,0.3433,-27.900287631831254,18.096836049856183,15.8,0
RSUL4,Metalurgica Riosulense SA Pfd Shs,Consumer Cyclical,0.1723,0.0353,0.22940000000000002,0.0,0.0,0.41,0,"(128000000.0, 'BRL')",0,-0.034300000000000004,70325.90051457976,219554.0308747856,-50.05,0
RSID3,Rossi Residencial SA,Consumer Cyclical,-1.1179000000000001,0.3093,-0.0913,-1.3638,-43.053091266061806,0.92,4.78,"(247000000.0, 'BRL')",0.0,-0.41359999999999997,-18.59700465799584,14.399561600391761,13.9,0
SLCE3,SLC Agricola SA,Consumer Defensive,0.34700000000000003,0.2613,0.1007,0.1996,1.8224637220920001,1.45,0.33,"(1998000000.0, 'BRL')",0.5638000000000001,0.052300000000000006,5.414622629135077,20.965922505836986,26.65,4.2
SAPR3,CIA Saneamento Do Parana-SANEPAR,Utilities,0.2908,0.1018,0.07719999999999999,0.152,0.34737860633600004,0.97,0.46,"(4053000000.0, 'BRL')",0.1537,0.1275,1.5285814962232127,8.045897148302183,10.46,0.61
SANB3,Banco Santander (Brasil) SA,Financial Services,0,0.7940999999999999,0.0167,0.125,0.0,0,0.82,"(33451000000.0, 'BRL')",0.10369999999999999,0.1011,1.508829063829844,4.461007690840738,12.19,0.83
CTSA3,CIA Tecidos Santanense,Consumer Cyclical,0.102,0.0387,0.049400000000000006,0.09609999999999999,0.018739649916,1.15,0.17,"(427000000.0, 'BRL')",-0.0904,0.0098,0.6870403827069391,10.86541642280974,6.88,0.03
STBP3,Santos Brasil Participacoes SA,Industrials,0.023399999999999997,0.066,0.0108,0.018799999999999997,0.00031357497599999995,1.45,0.81,"(911000000.0, 'BRL')",-0.6955,-0.0862,0.03902040767321309,1.3672150534729663,2.01,0
SMTO3,Sao Martinho SA,Consumer Defensive,0.1856,0.0832,0.0407,0.11359999999999999,0.0713960259584,2.82,1.07,"(3251000000.0, 'BRL')",0.1979,0.15289999999999998,1.0494188362439596,8.931048786987207,9.53,0.51
SLED3,Saraiva Livreiros SA EM Recuperacao Judicial,Consumer Cyclical,-0.0051,0.0077,-0.039,-0.1114,-0.00017061244200000005,1.22,0.39,"(1792000000.0, 'BRL')",0.0,-0.0882,-1.909969290689836,67.111077821886,15.86,0.18
SHUL4,Schulz SA,Consumer Cyclical,0.09699999999999999,-0.0478,0.051500000000000004,0.1198,-0.02860643102,2.98,0.75,"(882000000.0, 'BRL')",-0.0947,-0.0218,0.6827542979942693,9.87195558739255,6.02,0.15
CSAB3,CIA Seguros Alianca Da Bahia,Financial Services,0,0.8040999999999999,0.0002,0.0006,0.0,0,0,"(27000000.0, 'BRL')",-0.1165,-0.1611,0.6510416666666666,3.515625,23.03,0
SNSL3,Sinqia SA,Technology,0.07730000000000001,0.0197,0.029300000000000003,0.0565,0.0025209358145000006,1.93,0.14,"(139000000.0, 'BRL')",-0.1235,0.23850000000000002,0.42419614829897345,11.792652922711461,7.38,0.19
SEER3,Ser Educacional SA,Consumer Defensive,0.1699,0.2495,0.0746,0.1283,0.405722798759,2.99,0.26,"(1246000000.0, 'BRL')",-0.0262,0.20440000000000003,1.2936999819483723,9.371803357602744,12.0,0.42
SSBR3,Sonae Sierra Brasil SA,Real Estate,0.7313,0.47850000000000004,0.0262,0.0525,0.481324657275,1.16,0.2,"(364000000.0, 'BRL')",-0.056900000000000006,0.0364,1.8057154820475243,4.762901706270282,34.97,0.46
SEDU3,SOMOS Educacao SA,Consumer Defensive,0.047599999999999996,-0.022400000000000003,-0.0273,-0.1407,-0.004095545126400001,1.46,2.71,"(2087000000.0, 'BRL')",-0.3845,0.1233,-0.3967512179117915,7.96172876713374,2.52,0
SPRI3,Springer SA,Consumer Cyclical,0.0,-4.785,-0.3367,-0.3899,-0.0,16.11,0,"(1000000.0, 'BRL')",0.0,-0.6631999999999999,-7.512850929221036,0.39541320680110714,16.04,0
SGPS3,Springs Global Participacoes SA,Consumer Cyclical,0.07519999999999999,-0.013600000000000001,0.0027,0.0068000000000000005,-1.87771392e-05,1.73,0.63,"(2255000000.0, 'BRL')",0,0.0167,0.14,45.1,23.21,0
AHEB3,Sao Paulo Turismo SA,Consumer Cyclical,-0.2145,-0.3507,-0.1065,-0.568,4.5505197738,0.54,0,"(115000000.0, 'BRL')",0.0,-0.1558,-3.7224142515288485,15.288487104493486,7.63,0
SULA3,Sul America SA,Financial Services,0,0.0195,0.038900000000000004,0.1607,0.0,0,0.35,"(21866000000.0, 'BRL')",0.0986,0.0917,0.7814217817093179,18.49195744464929,5.24,0.18
SCAR3,Sao Carlos Empreend E Participacoes SA,Real Estate,0.4534,0.022099999999999998,0.0405,0.0842,0.034169679414,2.96,0.83,"(625000000.0, 'BRL')",-0.1162,-0.0006,2.0091102759062647,10.82494760725358,25.05,0.81
TOTS3,Totvs SA,Technology,0.0833,0.1446,0.0435,0.08529999999999999,0.044694242648999995,1.45,0.19,"(2282000000.0, 'BRL')",-0.2929,0.0791,0.6701360798850505,13.777031840519687,8.13,0.34
TRPN3,Tarpon Investimentos SA,Financial Services,0.2541,-1.0747,0.08900000000000001,0.1063,-2.5835399710890004,6.7,0,"(37000000.0, 'BRL')",-0.2535,-0.1359,0.13245033112582782,0.8167770419426048,1.37,0.05
TECN3,Technos SA,Consumer Cyclical,-0.0070999999999999995,0.0398,-0.005,-0.008100000000000001,-1.1444490000000001e-05,2.91,0.1,"(338000000.0, 'BRL')",0.0,-0.063,-0.05095151962907294,4.305403408656663,5.81,0
TCSA3,Tecnisa SA,Real Estate,-1.9915,0.5283,-0.1862,-0.4014,-78.635375727426,1.66,0.51,"(191000000.0, 'BRL')",0.0,-0.4236,-1.379864247928694,0.5767047513224958,2.75,0
TCNO3,Tecnosolo Engenharia SA,Industrials,-4.035299999999999,7.0269,-0.0602,-3.3021,-5636.718064794838,0.32,6.85,"(2000000.0, 'BRL')",0.0,-0.6417,-2.1148036253776437,0.3021148036253776,0.46,0
TOYB3,Tec Toy SA,Consumer Cyclical,-0.4988,-0.6486,-0.6459999999999999,0.0,-0.0,0.29,0,"(17000000.0, 'BRL')",0,-0.4874,-0.3658861096327834,0.5654603512506653,-0.56,0
TGMA3,Tegma Gestao Logistica SA,Industrials,0.1306,0.0673,0.1721,0.3054,0.4619640118092,2.0,0.24,"(1206000000.0, 'BRL')",0.0,-0.0964,1.9999090950411345,18.271896731966727,7.06,0.97
TEKA4,Teka-Tecelagem Kuehnrich SA Pfd Shs,Consumer Cyclical,-0.10869999999999999,-0.0101,-0.1726,0,-0.0,0.02,0,"(128000000.0, 'BRL')",0,-0.0665,-332007.9522862823,254473.16103379722,-3145.3,0
TKNO4,Tekno SA Industria e Comercio Pfd Shs,Basic Materials,-0.1209,-0.044800000000000006,-0.0639,-0.07629999999999999,0.0264076473024,3.14,0.02,"(130000000.0, 'BRL')",0.0,-0.0339,-4.409769335142469,44.097693351424695,55.85,0
TELB3,Telecomunicacoes Brasileiras SA,Communication Services,-2.6562,-4.2865,-0.083,0.0,-0.0,1.23,0.48,"(100000000.0, 'BRL')",0,-0.20629999999999998,-5.705070053422034,2.0159258139300475,9.5,0
VIVT3,Telefonica Brasil SA,Communication Services,0.1609,0.038900000000000004,0.0867,0.12710000000000002,0.0689715988257,0.91,0.07,"(58063000000.0, 'BRL')",-0.0226,0.0516,5.298111154478468,34.336893399094016,42.32,3.82
TEND3,Construtora Tenda SA,Consumer Cyclical,0.16269999999999998,0.0983,0.0732,0.1362,0.1594517387544,3.91,0.32,"(1497000000.0, 'BRL')",0.0,0.049,2.9709422678831556,28.69355209691022,24.43,0
TESA3,Terra Santa Agro SA,Consumer Defensive,0.0236,-0.012199999999999999,0.0078000000000000005,0.0161,-3.61569936e-05,0.91,0.54,"(692000000.0, 'BRL')",0,-0.0852,0.8931561906888467,38.62900524729262,57.35,0
TXRX4,Textil Renauxview SA Pfd Shs,Consumer Cyclical,2.0103999999999997,0.0313,0.5343,0,0.0,0.15,0,"(85000000.0, 'BRL')",0,-0.0116,22.77529936604837,19.957736557877436,-71.26,0
SHOW3,T4F Entretenimento SA,Consumer Cyclical,0.09519999999999999,0.1913,0.06570000000000001,0.13970000000000002,0.16715281469040005,1.39,0,"(710000000.0, 'BRL')",0.0,-0.012199999999999999,0.6222130042517888,10.518362690923098,4.69,0.09
TRPL3,Cia de Transmissao de Energia Eletrica Paulista,Utilities,0.5624,0.4253,0.0729,0.11810000000000001,2.0592928929528003,4.03,0.24,"(3270000000.0, 'BRL')",0.1011,-0.0019,8.068188027027519,19.851749321580126,68.68,7.35
LUXM4,Trevisa Investimentos SA Pfd Shs,Industrials,0.14029999999999998,0.0836,0.0288,0.051699999999999996,0.017464130956799995,0.81,0.34,"(120000000.0, 'BRL')",-0.0281,0.1797,0.962278675904542,23.094688221709006,20.51,0.4
TRIS3,Trisul SA,Real Estate,0.1325,-0.015700000000000002,0.0641,0.11470000000000001,-0.015294559667500006,3.05,0.35,"(490000000.0, 'BRL')",0.0512,-0.0806,0.41062702747094815,3.35345405767941,3.75,0.17
TPIS3,TPI Triunfo Participacoes e Investimentos SA,Industrials,0.34600000000000003,-0.0183,0.1211,0.6656,-0.5103694202880001,0.23,0.65,"(1359000000.0, 'BRL')",0.0,-0.047599999999999996,3.090909090909091,7.721590909090909,7.06,0.19
TUPY3,Tupy SA,Consumer Cyclical,0.0739,0.07400000000000001,0.0436,0.09699999999999999,0.02312780312,2.03,0.63,"(4560000000.0, 'BRL')",0.1825,0.059699999999999996,1.4426611549612285,31.62757147415001,15.54,1.21
UCAS3,Unicasa Ind Moveis SA,Consumer Cyclical,-0.1072,-0.0096,-0.034300000000000004,-0.046,0.0016237455360000002,2.17,0,"(151000000.0, 'BRL')",0.0,-0.1344,-0.12105438368186908,2.284901491995279,2.53,0
UNIP3,Unipar Carbocloro SA,Basic Materials,0.25079999999999997,0.2007,0.1284,0.42340000000000005,2.7364705717535993,1.64,0.42,"(3302000000.0, 'BRL')",0.5044,0.5341,5.310161718561429,36.2275908981195,14.8,0.97
USIM3,"Usinas Siderurgicas de Minas Gerais,S.A.",Basic Materials,0.0904,0.0538,0.0124,0.023,0.0013870759039999998,3.01,0.42,"(13387000000.0, 'BRL')",0.0,-0.0332,0.2569668337217097,10.683276406933317,11.47,0.04
VLID3,Valid Solucoes eServicos de Seguranca em Meios de Pagamento e Identificacao,Industrials,0.09119999999999999,0.09449999999999999,0.0265,0.0564,0.012881060639999997,2.25,0.63,"(1699000000.0, 'BRL')",-0.3689,0.067,0.8143208143208143,23.853983853983856,15.43,0.59
VIVR3,Viver Incorporadora e Construtora SA,Real Estate,-4.306,-9.517999999999999,-0.0623,0.0,-0.0,0.85,0,"(15000000.0, 'BRL')",0,-0.6653,-0.11899549837784439,0.03367797123901256,-0.24,0
VULC3,Vulcabras Azaleia SA,Consumer Cyclical,0.14800000000000002,0.051399999999999994,0.1341,0.2776,0.28318684435200003,3.14,0,"(1210000000.0, 'BRL')",0.0,-0.0316,0.6144305734142809,4.923582740604502,3.64,0
MWET4,Wetzel SA Pfd Shs,Consumer Cyclical,-0.1072,-0.0138,-0.0077,0.0,-0.0,0.33,0,"(152000000.0, 'BRL')",0,-0.1467,-0.4859086491739553,73.85811467444121,-73.31,0
WHRL3,Whirlpool SA,Technology,0.042800000000000005,0.0602,0.0636,0.1741,0.028529630505600003,1.22,0.01,"(9554000000.0, 'BRL')",-0.1497,-0.0060999999999999995,0.2794801668895854,6.357508367769283,1.54,0.51
WIZS3,Wiz Solucoes e Corretagem de Seguros SA,Financial Services,0,0.2606,0.2606,1.1320999999999999,0.0,0,0,"(625000000.0, 'BRL')",0.24969999999999998,1.5888,1.0005815880480529,3.908521828312707,0.99,0.79
