Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
TOYB3,Tec Toy SA,Consumer Cyclical,-0.5875,-0.708,-0.1134,0.0,0.0,0.69,0,16000000.0,0,-0.3311,-0.06652474720596062,0.532197977647685,-0.37,0
TGMA3,Tegma Gestao Logistica SA,Industrials,0.12359999999999999,0.0572,0.13140000000000002,0.23199999999999998,4.13605,1.98,0.22,1254000000.0,0.1696,-0.0669,1.63628925957911,18.999136402890777,7.35,1.15
TEKA4,Teka-Tecelagem Kuehnrich SA Pfd Shs,Consumer Cyclical,-0.1244,-0.0747,-0.1298,0,0.0,0.03,0,149000000.0,0,0.0175,-250497.01789264413,296222.6640159046,-2852.44,0
TKNO4,Tekno SA Industria e Comercio Pfd Shs,Basic Materials,-0.0161,-0.011699999999999999,0.0034000000000000002,0.0040999999999999995,2.001875,3.25,0.01,137000000.0,-0.4939,-0.0215,0.33921302578018997,46.47218453188602,58.81,0
TELB3,Telecomunicacoes Brasileiras SA,Communication Services,-0.8262,-2.4678,-0.0641,-0.4683,0.0,1.81,0.69,200000000.0,0,0.45280000000000004,-4.535833081342607,4.031851627860095,7.47,0
VIVT3,Telefonica Brasil SA,Communication Services,0.161,0.059000000000000004,0.0876,0.1266,4.108549999999999,1.07,0.07,58023000000.0,0.1916,0.021400000000000002,5.2797785899301,34.31323847709612,42.4,3.74
TESA3,Terra Santa Agro SA,Consumer Defensive,0.16690000000000002,0.0463,0.018600000000000002,0.0438,4.0689,0.93,0.6,819000000.0,0,-0.013600000000000001,2.344535000558223,45.71843251088534,52.47,0
TXRX4,Textil Renauxview SA Pfd Shs,Consumer Cyclical,0.15869999999999998,0.042800000000000005,-0.0649,0,2.050375,0.15,0,87000000.0,0,-0.0064,-2.582765907490021,20.427330359239257,-73.44,0
SHOW3,T4F Entretenimento SA,Consumer Cyclical,0.0504,-0.1343,0.012199999999999999,0.025699999999999997,3.022075,2.23,0.36,598000000.0,-0.263,0.0165,0.11851676271462645,8.859128012918328,4.89,0.31
TRPL3,Cia de Transmissao de Energia Eletrica Paulista,Utilities,0.7199,0.4103,0.1051,0.17059999999999997,4.351475000000001,4.63,0.24,3185000000.0,0.5509000000000001,0.2655,2.8563493063260093,4.83393865071644,16.8,3.14
LUXM4,Trevisa Investimentos SA Pfd Shs,Industrials,0.1503,0.1253,0.0327,0.0604,4.092175,0.97,0.35,133000000.0,-0.0967,0.17420000000000002,1.1547344110854503,25.596612779060816,20.23,0.4
TRIS3,Trisul SA,Real Estate,0.1616,-0.0593,0.071,0.1329,3.091375,2.59,0.26,545000000.0,0.1856,0.0095,0.49275243296513777,3.7298621661944455,3.84,0.17
TPIS3,TPI Triunfo Participacoes e Investimentos SA,Industrials,0.3195,0.053399999999999996,0.1693,0.9112,4.36335,0.2,0.6,1284000000.0,0.0,-0.047599999999999996,4.215909090909091,7.295454545454546,6.74,0.19
TUPY3,Tupy SA,Consumer Cyclical,0.0882,0.08470000000000001,0.0571,0.12990000000000002,4.089975,2.0,0.61,4828000000.0,0.0727,0.091,1.8865568949492988,33.486384885350056,15.26,1.21
UCAS3,Unicasa Ind Moveis SA,Consumer Cyclical,-0.0037,0.08109999999999999,0.015700000000000002,0.02,3.0292,2.89,0,149000000.0,-0.3626,-0.1247,0.04539539388070091,2.2546378960748115,2.59,0
USIM3,"Usinas Siderurgicas de Minas Gerais,S.A.",Basic Materials,0.0902,0.0339,0.0245,0.0449,4.048375,2.64,0.38,14025000000.0,0.0,0.0138,0.5051552973473362,11.192421872506145,11.64,0.12
VLID3,Valid Solucoes eServicos de Seguranca em Meios de Pagamento e Identificacao,Industrials,0.08960000000000001,0.0721,0.04650000000000001,0.09759999999999999,4.0764499999999995,2.07,0.57,1734000000.0,-0.0907,0.0194,1.404001404001404,24.345384345384346,15.22,0.97
VIVR3,Viver Incorporadora e Construtora SA,Real Estate,-1.042,-0.522,-0.2685,0.0,0.0,1.03,0,85000000.0,0,-0.3035,-4.253297925167865,1.8351793078135459,1.0,0
VULC3,Vulcabras Azaleia SA,Consumer Cyclical,0.1182,0.023,0.1243,0.17629999999999998,4.11045,2.91,0.04,1249000000.0,0.0,-0.012,0.6184996500594085,5.082276729764482,3.83,0
MWET4,Wetzel SA Pfd Shs,Consumer Cyclical,-0.10880000000000001,-0.0352,-0.1802,0.0,0.0,0.32,0,163000000.0,0,-0.0653,-15.54907677356657,79.20310981535471,-82.24,0
WHRL3,Whirlpool SA,Technology,0.0393,0.18289999999999998,0.024700000000000003,0.0816,4.082125,1.22,0,6194000000.0,-0.25980000000000003,-0.1294,0.1204426433500356,4.121667032652599,1.46,0.14
WIZS3,Wiz Solucoes e Corretagem de Seguros SA,Financial Services,0,0.2984,0.3248,1.0742,3.4243500000000004,0,0,636000000.0,0.2235,0.16260000000000002,1.113147016703459,3.9773118124910103,1.06,0.51
