Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
STBP3,Santos Brasil Participacoes SA,Industrials,0.0073,0.0626,0.0066,0.011399999999999999,3.4383175199999994e-05,1.38,0.74,863000000.0,-0.6955,-0.0862,0.022511773657622938,1.295177377768573,2.0,0
SMTO3,Sao Martinho SA,Consumer Defensive,0.2169,0.0786,0.051100000000000007,0.147,0.128062015578,2.75,1.12,3302000000.0,0.1979,0.15289999999999998,1.3296301485394673,9.07115444313496,9.28,0.51
SLED3,Saraiva Livreiros SA EM Recuperacao Judicial,Consumer Cyclical,-0.0051,0.0077,-0.039,-0.1114,-0.00017061244200000005,1.22,0.39,1792000000.0,0.0,-0.0882,-1.909969290689836,67.111077821886,15.86,0.18
SHUL4,Schulz SA,Consumer Cyclical,0.0932,-0.071,0.045,0.0962,-0.028645858799999997,3.41,0.64,751000000.0,-0.0947,-0.0218,0.5148638968481375,8.405712750716333,5.6,0.11
CSAB3,CIA Seguros Alianca Da Bahia,Financial Services,0,0.8040999999999999,0.0002,0.0006,0.0,0,0,27000000.0,-0.1165,-0.1611,0.6510416666666666,3.515625,23.03,0
SNSL3,Senior Solution SA,Technology,0.0868,0.009899999999999999,0.0373,0.0724,0.0023206108464,2.11,0.15,137000000.0,-0.1235,0.23850000000000002,0.5090353779587682,11.622974463391872,7.27,0.19
SEER3,Ser Educacional SA,Consumer Defensive,0.1696,0.1809,0.08,0.1376,0.33773248512000004,4.46,0.32,1253000000.0,-0.0262,0.20440000000000003,1.3839581202238402,9.424453938263433,12.22,0.27
SSBR3,Sonae Sierra Brasil SA,Real Estate,0.7045,0.4729,0.0288,0.0571,0.547871750064,1.15,0.21,359000000.0,-0.056900000000000006,0.0364,1.910394640427091,4.6974772322830525,34.15,0.46
SEDU3,SOMOS Educacao SA,Consumer Defensive,0.1548,-0.042699999999999995,0.0109,0.0473,-0.0034078970771999994,2.11,2.27,1917000000.0,-0.3845,0.1233,0.16785628450114257,7.313193122470234,3.6,0
SPRI3,Springer SA,Consumer Cyclical,0.0,-4.785,-0.3367,-0.3899,-0.0,16.11,0,1000000.0,0.0,-0.6631999999999999,-7.512850929221036,0.39541320680110714,16.04,0
SGPS3,Springs Global Participacoes SA,Consumer Cyclical,0.08130000000000001,-0.0253,0.009899999999999999,0.0245,-0.0004988986695,1.92,0.62,2211000000.0,0,0.0167,0.52,44.22,22.79,0
AHEB3,Sao Paulo Turismo SA,Consumer Cyclical,-0.2145,-0.3507,-0.1065,-0.568,4.5505197738,0.54,0,115000000.0,0.0,-0.1558,-3.7224142515288485,15.288487104493486,7.63,0
SULA3,Sul America SA,Financial Services,0,0.021400000000000002,0.038900000000000004,0.1607,0.0,0,0.35,19867000000.0,0.0986,0.1002,0.7814217817093179,16.801414001319284,5.24,0.18
SCAR3,Sao Carlos Empreend E Participacoes SA,Real Estate,0.4534,0.022099999999999998,0.0405,0.0842,0.034169679414,2.96,0.83,625000000.0,-0.1162,-0.0006,2.0091102759062647,10.82494760725358,25.05,0.81
TOTS3,Totvs SA,Technology,0.0833,0.1446,0.0435,0.08529999999999999,0.044694242648999995,1.45,0.19,2282000000.0,-0.2929,0.0791,0.6701360798850505,13.777031840519687,8.13,0.34
TRPN3,Tarpon Investimentos SA,Financial Services,0.24969999999999998,0.0814,0.1407,0.2014,0.5759655539483999,3.33,0,45000000.0,-0.2535,-0.1359,0.1986754966887417,0.9933774834437086,1.1,0
TECN3,Technos SA,Consumer Cyclical,-0.0070999999999999995,0.0398,-0.005,-0.008100000000000001,-1.1444490000000001e-05,2.91,0.1,338000000.0,0.0,-0.063,-0.05095151962907294,4.305403408656663,5.81,0
TCSA3,Tecnisa SA,Real Estate,-1.9915,0.5283,-0.1862,-0.4014,-78.635375727426,1.66,0.51,191000000.0,0.0,-0.4236,-1.379864247928694,0.5767047513224958,2.75,0
TCNO3,Tecnosolo Engenharia SA,Industrials,-4.035299999999999,7.0269,-0.0602,-3.3021,-5636.718064794838,0.32,6.85,2000000.0,0.0,-0.6417,-2.1148036253776437,0.3021148036253776,0.46,0
TOYB3,Tec Toy SA,Consumer Cyclical,-1.4287999999999998,-0.7931,-0.8975,0.0,-0.0,0.33,0,13000000.0,0,-0.4874,-0.6985098456625864,0.43241085683874403,-0.51,0
TGMA3,Tegma Gestao Logistica SA,Industrials,0.1306,0.0673,0.1721,0.3054,0.4619640118092,2.0,0.24,1206000000.0,0.0,-0.0964,1.9999090950411345,18.271896731966727,7.06,0.97
TEKA4,Teka-Tecelagem Kuehnrich SA Pfd Shs,Consumer Cyclical,-0.10869999999999999,-0.0101,-0.1726,0,-0.0,0.02,0,128000000.0,0,-0.0665,-332007.9522862823,254473.16103379722,-3145.3,0
TKNO4,Tekno SA Industria e Comercio Pfd Shs,Basic Materials,-0.12359999999999999,-0.0852,-0.06509999999999999,-0.0767,0.05258167518239999,3.45,0.02,130000000.0,0.0,-0.0339,-4.74898236092266,44.097693351424695,57.95,0
TELB3,Telecomunicacoes Brasileiras SA,Communication Services,-2.6562,-4.2865,-0.083,0.0,-0.0,1.23,0.48,100000000.0,0,-0.20629999999999998,-5.705070053422034,2.0159258139300475,9.5,0
VIVT3,Telefonica Brasil SA,Communication Services,0.1609,0.038900000000000004,0.0867,0.12710000000000002,0.0689715988257,0.91,0.07,58063000000.0,-0.0226,0.0516,5.298111154478468,34.336893399094016,42.32,3.82
TEND3,Construtora Tenda SA,Consumer Cyclical,0.16269999999999998,0.0983,0.0732,0.1362,0.1594517387544,3.91,0.32,1497000000.0,0.0,0.049,2.9709422678831556,28.69355209691022,24.43,0
TESA3,Terra Santa Agro SA,Consumer Defensive,0.0236,-0.012199999999999999,0.0078000000000000005,0.0161,-3.61569936e-05,0.91,0.54,692000000.0,0,-0.0852,0.8931561906888467,38.62900524729262,57.35,0
TXRX4,Textil Renauxview SA Pfd Shs,Consumer Cyclical,2.0103999999999997,0.0313,0.5343,0,0.0,0.15,0,85000000.0,0,-0.0116,22.77529936604837,19.957736557877436,-71.26,0
SHOW3,T4F Entretenimento SA,Consumer Cyclical,0.09519999999999999,0.1913,0.06570000000000001,0.13970000000000002,0.16715281469040005,1.39,0,710000000.0,0.0,-0.012199999999999999,0.6222130042517888,10.518362690923098,4.69,0.09
TRPL3,Cia de Transmissao de Energia Eletrica Paulista,Utilities,0.5624,0.4253,0.0729,0.11810000000000001,2.0592928929528003,4.03,0.24,3270000000.0,0.1011,-0.0019,8.068188027027519,19.851749321580126,68.68,7.35
LUXM4,Trevisa Investimentos SA Pfd Shs,Industrials,0.14029999999999998,0.0836,0.0288,0.051699999999999996,0.017464130956799995,0.81,0.34,120000000.0,-0.0281,0.1797,0.962278675904542,23.094688221709006,20.51,0.4
TRIS3,Trisul SA,Real Estate,0.1325,-0.015700000000000002,0.0641,0.11470000000000001,-0.015294559667500006,3.05,0.35,490000000.0,0.0512,-0.0806,0.41062702747094815,3.35345405767941,3.75,0.17
TPIS3,TPI Triunfo Participacoes e Investimentos SA,Industrials,0.34600000000000003,-0.0183,0.1211,0.6656,-0.5103694202880001,0.23,0.65,1359000000.0,0.0,-0.047599999999999996,3.090909090909091,7.721590909090909,7.06,0.19
TUPY3,Tupy SA,Consumer Cyclical,0.0739,0.07400000000000001,0.0436,0.09699999999999999,0.02312780312,2.03,0.63,4560000000.0,0.1825,0.059699999999999996,1.4426611549612285,31.62757147415001,15.54,1.21
UCAS3,Unicasa Ind Moveis SA,Consumer Cyclical,-0.1072,-0.0096,-0.034300000000000004,-0.046,0.0016237455360000002,2.17,0,151000000.0,0.0,-0.1344,-0.12105438368186908,2.284901491995279,2.53,0
UNIP3,Unipar Carbocloro SA,Basic Materials,0.25079999999999997,0.2007,0.1284,0.42340000000000005,2.7364705717535993,1.64,0.42,3302000000.0,0.5044,0.5341,5.310161718561429,36.2275908981195,14.8,0.97
USIM3,"Usinas Siderurgicas de Minas Gerais,S.A.",Basic Materials,0.0904,0.0538,0.0124,0.023,0.0013870759039999998,3.01,0.42,13387000000.0,0.0,-0.0332,0.2569668337217097,10.683276406933317,11.47,0.04
VLID3,Valid Solucoes eServicos de Seguranca em Meios de Pagamento e Identificacao,Industrials,0.094,0.10859999999999999,0.0222,0.049,0.01110469752,1.9,0.64,1632000000.0,-0.3689,0.067,0.702000702000702,22.913302913302914,15.03,0.35
VIVR3,Viver Incorporadora e Construtora SA,Real Estate,-4.306,-9.517999999999999,-0.0623,0.0,-0.0,0.85,0,15000000.0,0,-0.6653,-0.11899549837784439,0.03367797123901256,-0.24,0
VULC3,Vulcabras Azaleia SA,Consumer Cyclical,0.1757,0.16079999999999997,0.1765,0.4385,2.186613944339999,2.46,0.01,1259000000.0,0.0,-0.0316,0.7975390224450267,5.122967496215758,3.33,0
MWET4,Wetzel SA Pfd Shs,Consumer Cyclical,-0.12300000000000001,0.0049,0.064,0.0,-0.0,0.34,0,130000000.0,0,-0.1467,5.830903790087463,63.16812439261419,-68.79,0
WHRL3,Whirlpool SA,Technology,0.042800000000000005,0.0602,0.0636,0.1741,0.028529630505600003,1.22,0.01,9554000000.0,-0.1497,-0.0060999999999999995,0.2794801668895854,6.357508367769283,1.54,0.51
WIZS3,Wiz Solucoes e Corretagem de Seguros SA,Financial Services,0,0.2606,0.2606,1.1320999999999999,0.0,0,0,625000000.0,0.24969999999999998,1.5888,1.0005815880480529,3.908521828312707,0.99,0.79
