Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,Lucro líquido,CLA,CRA,VPA,DPA
SHOW3,T4F Entretenimento SA,Consumer Cyclical,0.09519999999999999,0.1913,0.06570000000000001,0.13970000000000002,0.16715281469040005,1.39,0,710000000.0,42000000.0,0.0,-0.012199999999999999,4.69,0.09
TRPL3,Cia de Transmissao de Energia Eletrica Paulista,Utilities,0.5624,0.4253,0.0729,0.11810000000000001,2.0592928929528003,4.03,0.24,3270000000.0,1329000000.0,0.1011,-0.0019,68.68,7.35
LUXM4,Trevisa Investimentos SA Pfd Shs,Industrials,0.14029999999999998,0.0836,0.0288,0.051699999999999996,0.017464130956799995,0.81,0.34,120000000.0,5000000.0,-0.0281,0.1797,20.51,0.4
TRIS3,Trisul SA,Real Estate,0.1325,-0.015700000000000002,0.0641,0.11470000000000001,-0.015294559667500006,3.05,0.35,490000000.0,60000000.0,0.0512,-0.0806,3.75,0.17
TPIS3,TPI Triunfo Participacoes e Investimentos SA,Industrials,0.34600000000000003,-0.0183,0.1211,0.6656,-0.5103694202880001,0.23,0.65,1359000000.0,544000000.0,0.0,-0.047599999999999996,7.06,0.19
TUPY3,Tupy SA,Consumer Cyclical,0.0739,0.07400000000000001,0.0436,0.09699999999999999,0.02312780312,2.03,0.63,4560000000.0,208000000.0,0.1825,0.059699999999999996,15.54,1.21
UCAS3,Unicasa Ind Moveis SA,Consumer Cyclical,-0.1072,-0.0096,-0.034300000000000004,-0.046,0.0016237455360000002,2.17,0,151000000.0,-8000000.0,0.0,-0.1344,2.53,0
UNIP3,Unipar Carbocloro SA,Basic Materials,0.25079999999999997,0.2007,0.1284,0.42340000000000005,2.7364705717535993,1.64,0.42,3302000000.0,484000000.0,0.5044,0.5341,14.8,0.97
USIM3,"Usinas Siderurgicas de Minas Gerais,S.A.",Basic Materials,0.0904,0.0538,0.0124,0.023,0.0013870759039999998,3.01,0.42,13387000000.0,322000000.0,0.0,-0.0332,11.47,0.04
VLID3,Valid Solucoes eServicos de Seguranca em Meios de Pagamento e Identificacao,Industrials,0.094,0.10859999999999999,0.0222,0.049,0.01110469752,1.9,0.64,1632000000.0,50000000.0,-0.3689,0.067,15.03,0.35
VIVR3,Viver Incorporadora e Construtora SA,Real Estate,-4.306,-9.517999999999999,-0.0623,0.0,-0.0,0.85,0,15000000.0,-53000000.0,0,-0.6653,-0.24,0
VULC3,Vulcabras Azaleia SA,Consumer Cyclical,0.1757,0.16079999999999997,0.1765,0.4385,2.186613944339999,2.46,0.01,1259000000.0,196000000.0,0.0,-0.0316,3.33,0
MWET4,Wetzel SA Pfd Shs,Consumer Cyclical,-0.12300000000000001,0.0049,0.064,0.0,-0.0,0.34,0,130000000.0,12000000.0,0,-0.1467,-68.79,0
WHRL3,Whirlpool SA,Technology,0.042800000000000005,0.0602,0.0636,0.1741,0.028529630505600003,1.22,0.01,9554000000.0,420000000.0,-0.1497,-0.0060999999999999995,1.54,0.51
WIZS3,Wiz Solucoes e Corretagem de Seguros SA,Financial Services,0,0.2606,0.2606,1.1320999999999999,0.0,0,0,625000000.0,160000000.0,0.24969999999999998,1.5888,0.99,0.79
