Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
SEER3,Ser Educacional SA,Consumer Defensive,0.20079999999999998,0.2459,0.0757,0.1298,4.16305,2.53,0.41,1249000000.0,0.0771,0.0736,1.5459672783207221,9.703081058404935,11.86,0.42
SSBR3,Sonae Sierra Brasil SA,Real Estate,0.7145999999999999,0.5024000000000001,0.0361,0.0716,4.331175,5.14,0.27,379000000.0,-0.0348,0.0415,2.5384695907044907,4.959175128231969,36.58,0.46
SEDU3,SOMOS Educacao SA,Consumer Defensive,-0.15130000000000002,-0.22,-0.1091,-0.6915,0.0,1.09,3.92,1812000000.0,0.0,0.1249,-1.7815655650462177,6.912626989001598,1.59,0
SPRI3,Springer SA,Consumer Cyclical,0.0,0.0,-0.0645,-0.0706,0.0,20.06,0,0,0.0,0.0,-1.1862396204033214,0.0,15.99,0
SGPS3,Springs Global Participacoes SA,Consumer Cyclical,0.1723,-0.0934,0.0906,0.212,3.118725,1.65,0.58,1375000000.0,0,-0.15439999999999998,5.56,27.5,29.64,0
AHEB3,Sao Paulo Turismo SA,Consumer Cyclical,-0.69,-0.4946,-0.2253,-1.3226,0.0,0.41,0,81000000.0,0.0,-0.2623,-7.843658601435789,10.768412656208454,2.31,0
SULA3,Sul America SA,Financial Services,0,0.02,0.039599999999999996,0.1605,3.0550249999999997,0,0.35,21486000000.0,0.0721,0.0855,0.834700539553135,18.170593508448487,5.6,0.21
SCAR3,Sao Carlos Empreend E Participacoes SA,Real Estate,0.5236999999999999,-0.1956,0.0024,0.0048,3.1327249999999998,1.84,0.78,246000000.0,-0.5422,-0.10529999999999999,0.12123941320124011,4.260699378215009,25.1,0
TOTS3,Totvs SA,Technology,0.058899999999999994,0.1353,0.0149,0.0291,4.05955,1.45,0.31,2365000000.0,-0.3265,0.0672,0.1972611841900352,12.276913173932453,7.98,0.28
TRPN3,Tarpon Investimentos SA,Financial Services,0.6506000000000001,0.0636,0.5829,1.0086,4.576425,1.76,0,127000000.0,-0.0537,-0.0048,1.2362030905077264,2.803532008830022,1.31,1.21
TECN3,Technos SA,Consumer Cyclical,0.0553,0.1585,0.0264,0.043,4.070799999999999,3.22,0.1,314000000.0,-0.1434,-0.0837,0.24201971823809645,3.9996942908822257,5.9,0
TCSA3,Tecnisa SA,Real Estate,-0.7384999999999999,0.5407,-0.1099,-0.2555,1.135175,1.3,0.5,198000000.0,0.0,-0.4866,-0.6793642358511075,0.5978405275489747,2.32,0
TCNO3,Tecnosolo Engenharia SA,Industrials,-2.2843,0.0004,-0.0052,-0.6820999999999999,1.0001,0.31,25.02,2000000.0,0.0,-0.6858,-0.1510574018126888,0.3021148036253776,0.17,0
TOYB3,Tec Toy SA,Consumer Cyclical,-0.6243,-0.3583,-0.09880000000000001,0.0,0.0,0.49,0,14000000.0,0,-0.3311,-0.06652474720596062,0.4656732304417243,-0.46,0
TGMA3,Tegma Gestao Logistica SA,Industrials,0.1335,0.0572,0.1477,0.2483,4.146675,2.51,0.35,1288000000.0,0.1696,-0.0669,1.8332500037877066,19.514264503128647,7.75,1.15
TEKA4,Teka-Tecelagem Kuehnrich SA Pfd Shs,Consumer Cyclical,-0.1572,-0.0593,-0.1354,0,0.0,0.03,0,149000000.0,0,0.0175,-260437.37574552684,296222.6640159046,-2923.61,0
TKNO4,Tekno SA Industria e Comercio Pfd Shs,Basic Materials,-0.006500000000000001,0.005600000000000001,0.0078000000000000005,0.0095,3.005725,2.89,0.01,135000000.0,-0.4939,-0.0215,0.6784260515603799,45.79375848032564,58.38,0
TELB3,Telecomunicacoes Brasileiras SA,Communication Services,-1.0483,-2.037,-0.0783,-0.7155,0.0,2.23,1.06,210000000.0,0,0.45280000000000004,-5.624433020864832,4.2334442092531,5.1,0
VIVT3,Telefonica Brasil SA,Communication Services,0.2126,0.0913,0.086,0.1286,4.129625,1.13,0.15,43649000000.0,0.1916,0.0256,5.424073614117257,25.812842257152656,42.78,5.5
TEND3,Construtora Tenda SA,Consumer Cyclical,0.1634,0.1413,0.08449999999999999,0.1778,4.14175,3.64,0.48,1724000000.0,0.0,0.1551,2.0509085333128882,16.52227248332439,12.47,0.26
TESA3,Terra Santa Agro SA,Consumer Defensive,0.1611,0.1115,-0.001,-0.0022,2.06815,0.88,0.57,838000000.0,0,-0.013600000000000001,-0.11164452383610583,46.77905548732835,44.26,0
TXRX4,Textil Renauxview SA Pfd Shs,Consumer Cyclical,0.3297,0.0876,0.022400000000000003,0,3.1099250000000005,0.15,0,89000000.0,0,-0.0064,0.9391876027236441,20.89692416060108,-70.92,0
SHOW3,T4F Entretenimento SA,Consumer Cyclical,0.0088,-0.1293,-0.0424,-0.09539999999999998,1.0022,2.07,0.47,525000000.0,-0.263,0.0165,-0.4444378601798492,7.777662553147361,4.61,0.31
TRPL3,Cia de Transmissao de Energia Eletrica Paulista,Utilities,0.733,0.44179999999999997,0.11,0.1777,4.365625,4.5,0.24,3396000000.0,0.5509000000000001,0.2655,3.0536529247225985,5.15417760057552,17.34,3.14
LUXM4,Trevisa Investimentos SA Pfd Shs,Industrials,0.17329999999999998,0.1092,0.046,0.0828,4.102825,0.89,0.33,131000000.0,-0.0967,0.16760000000000003,1.7321016166281755,25.211701308699,20.57,0.4
TRIS3,Trisul SA,Real Estate,0.17190000000000003,0.0052,0.0805,0.15259999999999999,4.10255,2.46,0.27,605000000.0,0.1856,0.0095,0.5885654060416924,4.140489193665394,4.02,0.17
TPIS3,TPI Triunfo Participacoes e Investimentos SA,Industrials,0.0751,0.1807,-0.1051,-0.4228,2.06395,0.12,0.68,1097000000.0,0.0,-0.2177,-2.5,6.232954545454546,4.89,0.19
TUPY3,Tupy SA,Consumer Cyclical,0.0785,0.0745,0.0639,0.1396,4.089124999999999,2.0,0.64,5051000000.0,0.0727,0.091,2.0460819265075116,35.033084104370985,15.14,1.82
UCAS3,Unicasa Ind Moveis SA,Consumer Cyclical,0.0282,0.12380000000000001,0.030299999999999997,0.0394,4.0554250000000005,2.82,0,150000000.0,-0.3626,-0.1247,0.10592258572163545,2.269769694035045,2.64,0
UNIP3,Unipar Carbocloro SA,Basic Materials,0.2032,0.195,0.1039,0.3406,4.210675,1.37,0.31,3366000000.0,0.0796,0.5925,4.887843497217601,38.620847914634844,15.79,2.04
USIM3,"Usinas Siderurgicas de Minas Gerais,S.A.",Basic Materials,0.0902,0.0339,0.0245,0.0449,4.048375,2.64,0.38,14025000000.0,0.0,0.0138,0.5051552973473362,11.192421872506145,11.64,0.12
VLID3,Valid Solucoes eServicos de Seguranca em Meios de Pagamento e Identificacao,Industrials,0.09539999999999998,0.0667,0.0425,0.0908,4.07385,2.03,0.65,1775000000.0,-0.0907,0.0194,1.3197613197613198,24.92102492102492,15.43,0.97
VIVR3,Viver Incorporadora e Construtora SA,Real Estate,-0.9964,-0.8511,-0.2685,0.0,0.0,0.74,0,79000000.0,0,-0.3035,-4.16693654597664,1.7056372390267072,1.43,0
VULC3,Vulcabras Azaleia SA,Consumer Cyclical,0.11800000000000001,0.0204,0.115,0.16219999999999998,4.1039,3.16,0.04,1257000000.0,0.0,-0.012,0.5900161135435147,5.114829342925503,3.94,0
MWET4,Wetzel SA Pfd Shs,Consumer Cyclical,-0.11019999999999999,-0.0304,-0.192,0.0,0.0,0.32,0,170000000.0,0,-0.0653,-17.006802721088434,82.6044703595724,-85.71,0
WHRL3,Whirlpool SA,Technology,0.0669,0.18780000000000002,0.0603,0.1863,4.125325,1.28,0.03,6479000000.0,-0.25980000000000003,-0.1294,0.30210475182826607,4.311314288756247,1.7,0.14
WIZS3,Wiz Solucoes e Corretagem de Seguros SA,Financial Services,0,0.3588,0.3325,0.9659,3.4143,0,0,657000000.0,0.2235,0.16260000000000002,1.2507269850600662,4.108638145922317,1.39,0.51
