Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
SJM,JM Smucker Co,Consumer Defensive,0.1636,0.1128,0.081,0.17679999999999998,0.2642771888639999,1.25,0.73,7609000000.0,0.1972,0.0452,11.770393811533053,66.88642756680731,70.59,3.19
JNJ,Johnson & Johnson,Healthcare,0.2322,0.22699999999999998,0.009899999999999999,0.0223,0.011636654237999998,1.72,0.46,81382000000.0,-0.5698,0.009399999999999999,0.5753731343283582,30.366417910447762,24.1,3.48
JCI,Johnson Controls International PLC,Industrials,0.1039,0.0475,0.046799999999999994,0.11259999999999999,0.026007188219999994,1.03,0.47,31559000000.0,0.1142,-0.059800000000000006,2.474947514230678,34.15254420708612,22.09,1.04
JPM,JPMorgan Chase & Co,Financial Services,0,0.3259,0.0108,0.1202,0.0,0,1.17,106296000000.0,0.027999999999999997,0.0053,8.927710843373495,32.01686746987952,70.35,2.48
JNPR,Juniper Networks Inc,Technology,0.131,0.1482,0.024,0.0462,0.02152646496,2.47,0.38,4706000000.0,0.0,0.027999999999999997,0.6547877734318412,13.634651600753296,13.47,0.64
KSU,Kansas City Southern,Industrials,0.3575,0.1367,0.11,0.23,1.2364173250000001,1.32,0.56,2680000000.0,0.2059,0.0008,10.00983284169125,26.352015732546707,46.86,1.44
K,Kellogg Co,Consumer Defensive,0.1726,0.1384,0.1097,0.7445,1.950959307736,0.84,2.86,13484000000.0,0.0572,-0.0394,5.336868192035041,38.856550054751885,8.78,2.18
KEY,KeyCorp,Financial Services,0,0.22649999999999998,0.011000000000000001,0.10880000000000001,0.0,0,1.01,6186000000.0,0.086,0.08470000000000001,1.5470588235294118,6.064705882352941,13.87,0.5
KEYS,Keysight Technologies Inc,Technology,0.09359999999999999,0.1091,0.0281,0.0696,0.0199717517376,1.63,0.53,3878000000.0,-0.3148,0.060700000000000004,0.8793434235770624,20.66723513110211,12.97,0
KMB,Kimberly-Clark Corp,Consumer Defensive,0.1206,0.11320000000000001,0.095,8.2456,10.69398579744,0.77,0,18486000000.0,-0.0802,-0.026600000000000002,4.09372005922829,53.671282989286645,-0.83,4.0
KIM,Kimco Realty Corp,Real Estate,0.365,0.5324,0.038,0.0818,0.6040429383999999,2.76,0.91,1196000000.0,0.0016,0.0542,1.1746837846175753,2.8382258715204443,12.76,1.12
KMI,Kinder Morgan Inc P,Energy,0.2589,0.1076,-0.0007000000000000001,-0.0015,2.9250522000000008e-05,1.05,1.05,13995000000.0,-0.4371,-0.0547,0.04932126696832579,6.332579185520362,15.26,0.65
KLAC,KLA-Tencor Corp,Technology,0.38909999999999995,0.2796,0.1618,0.6052000000000001,10.653095848809603,3.45,1.43,4160000000.0,0.08109999999999999,0.0726,5.990331852626078,27.175333159132478,10.24,2.68
KSS,Kohl's Corp,Consumer Cyclical,0.0764,0.08529999999999999,0.0712,0.1902,0.08825369470079998,1.58,0.7,19474000000.0,-0.027200000000000002,-0.0019,6.037667292436263,117.93132683340399,33.02,2.38
KHC,The Kraft Heinz Co,Consumer Defensive,0.2291,0.021099999999999997,0.0866,0.1673,0.07003600700179999,1.0,0.47,26359000000.0,0.4628,0.0742,8.50983606557377,21.60573770491803,53.62,2.5
KR,The Kroger Co,Consumer Defensive,0.0181,0.009399999999999999,0.0981,0.5311,0.0088644488274,0.73,1.52,124102000000.0,0.0334,0.04190000000000001,4.6443703462280945,155.5669767092035,9.59,0.52
LB,L Brands Inc,Consumer Cyclical,0.10769999999999999,0.0463,0.09820000000000001,0.0,0.0,1.37,0,13208000000.0,-0.0192,0.0332,2.79150915963943,48.00814190171562,-4.77,2.4
LLL,L3 Technologies Inc,Industrials,0.1057,0.0545,0.0833,0.2009,0.0964043049305,1.96,0.6,10047000000.0,-0.0352,-0.0757,13.583227445997458,127.66200762388819,71.69,3.15
LH,Laboratory Corp of America Holdings,Healthcare,0.127,0.0868,0.0872,0.2175,0.2090735976,1.55,0.83,11424000000.0,0.1681,0.1298,14.420218037661051,113.22101090188305,71.83,0
LRCX,Lam Research Corp,Technology,0.2847,0.2057,0.1989,0.369,4.298163265538999,2.66,0.35,10930000000.0,0.5371,0.2521,15.223802346156367,71.62985778884592,34.3,3.2
LW,Lamb Weston Holdings Inc,Consumer Defensive,0.1744,0.08109999999999999,0.1634,0.0,0.0,1.63,0,3608000000.0,0,0,3.3039797938425832,24.629667554099257,-1.14,0.77
LEG,Leggett & Platt Inc,Consumer Cyclical,0.10640000000000001,0.0642,0.0842,0.24739999999999998,0.14229460775039998,2.12,1.16,4207000000.0,0.0335,0.011699999999999999,2.215917804017789,32.25732249654961,8.94,1.48
LEN,Lennar Corp,Consumer Cyclical,0.0919,0.0722,0.053,0.111,0.039034763939999995,14.79,0.76,17898000000.0,0.036000000000000004,0.17579999999999998,4.2193062050673555,62.462483422907795,42.48,0.16
LLY,Eli Lilly and Co,Healthcare,0.2518,0.1207,0.0103,0.0322,0.0100798969516,1.91,0.89,24277000000.0,0.0,0.0024,0.44554455445544555,24.036633663366338,12.34,2.21
LNC,Lincoln National Corp,Financial Services,0,0.0779,0.0070999999999999995,0.1311,0.0,0,0.39,15562000000.0,0.09630000000000001,0.017,9.630149812734082,72.85580524344569,69.69,0.99
LIN,Linde PLC,Basic Materials,0.2286,0.1487,0.0712,0.23,0.5566664203200001,0.86,1.06,12037000000.0,-0.0971,-0.0232,4.9885360939345516,41.81546585145557,11.17,3.26
LKQ,LKQ Corp,Consumer Cyclical,0.08130000000000001,0.0331,0.0556,0.128,0.019151522304,2.65,0.88,11344000000.0,0.1184,0.1305,1.7850408548082968,35.65053425518542,15.21,0
LMT,Lockheed Martin Corp,Industrials,0.12179999999999999,0.0204,0.0654,2.0309,0.3300226472592,1.11,14.3,54283000000.0,-0.1787,0.0159,10.85680132194213,190.84836339345358,3.32,8.0
L,Loews Corp,Financial Services,0,0.22940000000000002,0.008100000000000001,0.0337,0.0,0,0.61,14066000000.0,0.0134,-0.013500000000000002,2.027737924438068,44.84616610871991,59.51,0.25
LOW,Lowe's Companies Inc,Consumer Cyclical,0.0799,0.0746,0.1002,0.6611,0.3948394019988001,1.0,2.68,71156000000.0,0.0851,0.0632,4.597987446448142,88.61711666832718,6.72,1.78
LYB,LyondellBasell Industries NV,Basic Materials,0.1472,0.098,0.2182,0.6408,2.017024321536,1.82,0.68,39263000000.0,0.053399999999999996,-0.08900000000000001,15.682725578919351,104.50625499068406,28.79,3.9
MTB,M&T Bank Corp,Financial Services,0,0.373,0.013600000000000001,0.1101,0.0,0,0.64,5844000000.0,0.0647,0.0571,12.228398180899443,42.18580812820328,102.71,3.3
MAC,Macerich Co,Real Estate,0.2137,0.3439,0.0086,0.0236,0.0149158206328,0.96,1.73,970000000.0,-0.5398,-0.0349,0.5736543909348442,6.8696883852691215,20.89,2.96
M,Macy's Inc,Consumer Cyclical,0.0675,0.0433,0.0836,0.3427,0.08373596912999999,1.34,0.97,25086000000.0,0.0046,-0.0404,5.515985299378801,81.5884476534296,18.43,1.51
MRO,Marathon Oil Corp,Energy,0.1616,0.04,0.030299999999999997,0.056900000000000006,0.011144388479999998,1.43,0.46,5428000000.0,0.0,-0.2612,0.8156096622076797,6.529689154075642,14.49,0.2
MPC,Marathon Petroleum Corp,Energy,0.05,0.0358,0.077,0.2736,0.037710288,1.65,1.21,85226000000.0,0.0063,-0.0858,5.668379532460013,123.36397191865093,21.95,1.78
MAR,Marriott International Inc Class A,Consumer Cyclical,0.0958,0.0768,0.0632,0.44409999999999994,0.20650215137279998,0.46,3.75,23094000000.0,0.1916,0.14150000000000001,4.4499164541377185,67.69853135168411,6.81,1.48
MMC,Marsh & McLennan Companies Inc,Financial Services,0.2018,0.1185,0.0748,0.21050000000000002,0.37652447382000004,1.26,0.74,14923000000.0,0.0060999999999999995,0.0269,3.0277777777777777,29.609126984126984,0,1.17
MLM,Martin Marietta Materials Inc,Basic Materials,0.1777,0.0757,0.0876,0.162,0.190898461368,1.88,0.57,4195000000.0,0.5322,0.1027,12.007654281613778,66.89523202041141,0,1.8
MAS,Masco Corp,Basic Materials,0.1386,0.08789999999999999,0.1107,0.0,0.0,1.71,82.53,8173000000.0,-0.1461,-0.0356,2.0294599018003274,26.752864157119475,0.12,0.42
MA,Mastercard Inc A,Financial Services,0.5483,0.42210000000000003,0.23440000000000003,0.8491,46.06276951296721,1.55,1.01,14455000000.0,0.026699999999999998,0.0967,5.0852941176470585,14.17156862745098,5.59,1.0
MAT,Mattel Inc,Consumer Cyclical,-0.1301,-0.0418,-0.1416,-0.7855,0.6048713592239998,1.7,4.28,4597000000.0,0.0,-0.0677,-2.3960596841952775,13.318846878168912,1.93,0
MKC,McCormick & Co Inc Non-Voting,Consumer Defensive,0.17350000000000002,0.1323,0.0867,0.3184,0.6336529773840002,0.79,1.38,5401000000.0,0.0292,0.0379,7.349921984068326,44.35411020776874,23.56,2.03
MXIM,Maxim Integrated Products Inc,Technology,0.3515,0.2899,0.11230000000000001,0.2483,2.8413845883865,3.57,0.52,2543000000.0,0.0054,0.0031,1.840756514834332,9.178517288673934,6.9,1.66
MCD,McDonald's Corp,Consumer Cyclical,0.4031,0.1913,0.1564,0.0,0.0,1.53,0,21202000000.0,-0.0102,-0.0596,6.754355242505611,27.50256190735624,-8.12,4.04
MCK,McKesson Corp,Healthcare,0.0144,0.012,-0.005,-0.0302,2.6092800000000002e-05,1.02,0.83,213518000000.0,-0.6433,0.0518,-1.647377749973934,1113.1164633510582,47.88,1.46
MDT,Medtronic PLC,Healthcare,0.2211,0.16010000000000002,0.0248,0.0447,0.0392409288216,2.56,0.48,30378000000.0,-0.0219,0.12539999999999998,1.6873134328358208,22.670149253731342,36.94,1.92
MRK,Merck & Co Inc,Healthcare,0.20679999999999998,0.2143,0.0379,0.0947,0.15906033560119998,1.44,0.61,41729000000.0,-0.4144,-0.0322,1.2873076923076923,16.049615384615386,12.47,1.92
MET,MetLife Inc,Financial Services,0,0.1833,0.0074,0.0968,0.0,0,0.32,68119000000.0,-0.1402,-0.0528,5.444651615256779,69.02740059178792,52.31,1.64
MTD,Mettler-Toledo International Inc,Healthcare,0.22949999999999998,0.1358,0.1616,0.7818999999999999,3.937993812143999,1.39,1.86,2896000000.0,0.0359,0.0308,16.451612903225808,116.7741935483871,21.23,0
MGM,MGM Resorts International,Consumer Cyclical,0.1243,0.0356,0.06269999999999999,0.2833,0.07860229778279998,0.74,2.16,11284000000.0,0,0.022400000000000003,3.577389984825493,21.403641881638844,12.85,0.47
MCHP,Microchip Technology Inc,Technology,0.2661,0.2646,0.0021,0.0064,0.0009463112063999999,1.04,1.85,4641000000.0,-0.11539999999999999,0.2027,0.1139384732244588,19.58475756424864,21.86,1.45
MU,Micron Technology Inc,Technology,0.49570000000000003,0.2841,0.3607,0.5231,26.57180244916291,2.9,0.11,31501000000.0,0.6404000000000001,0.2335,13.169642857142858,28.12589285714286,30.21,0
MSFT,Microsoft Corp,Technology,0.3282,0.2693,0.1303,0.3935,4.531730582193,3.12,0.76,118459000000.0,-0.053899999999999997,0.0565,4.367317708333333,15.424348958333333,12.0,1.72
MAA,Mid-America Apartment Communities Inc,Real Estate,0.2556,0.4512,0.0245,0.0449,0.126865158336,0.12,0.73,1556000000.0,0.2556,0.1562,2.503513703443429,13.668306394940267,54.53,3.64
MHK,Mohawk Industries Inc,Consumer Cyclical,0.12369999999999999,0.0323,0.0702,0.1215,0.034078903443,1.54,0.2,9904000000.0,0.2224,0.0674,11.765498652291106,133.47708894878707,101.94,0
TAP,Molson Coors Brewing Co B,Consumer Defensive,0.141,0.1727,0.0533,0.12369999999999999,0.16054927874699998,0.64,0.65,10931000000.0,0.2613,0.22949999999999998,8.32651809445921,55.873032099775095,64.25,1.64
MDLZ,Mondelez International Inc Class A,Consumer Defensive,0.14300000000000002,0.0987,0.0526,0.13,0.09651221580000002,0.56,0.58,26131000000.0,-0.0070999999999999995,-0.0889,2.3243055555555556,18.146527777777777,17.51,0.92
MNST,Monster Beverage Corp,Consumer Defensive,0.3369,0.2552,0.19940000000000002,0.2494,4.2756611940768,3.28,0,3693000000.0,0.19269999999999998,0.1033,1.7270688657407407,6.678602430555555,7.04,0
MCO,Moody's Corporation,Financial Services,0.4263,0.3074,0.12960000000000002,0.0,0.0,1.38,11.21,4548000000.0,0.004,0.0803,5.657324774281092,23.735713167371223,2.09,1.7
MS,Morgan Stanley,Financial Services,0,0.4316,0.0085,0.1043,0.0,0,2.71,38727000000.0,0.20800000000000002,0.0336,4.623529411764705,22.78058823529412,40.8,1.05
MOS,The Mosaic Co,Basic Materials,0.08710000000000001,0.08470000000000001,-0.0038,-0.0070999999999999995,0.00019904144260000003,1.67,0.43,9159000000.0,0.0,-0.0699,-0.18937919941889123,23.760603938049655,27.09,0.1
MSI,Motorola Solutions Inc,Technology,0.18719999999999998,0.1242,-0.0034999999999999996,0.0,-0.0,1.19,0,7046000000.0,0.0,-0.0601,-0.18956766342567113,43.08689537087996,-8.63,2.08
MSCI,MSCI Inc,Financial Services,0.47659999999999997,0.3809,0.1208,1.138,24.955955756575996,2.75,6.8,1407000000.0,0.022799999999999997,0.0604,4.98812351543943,16.71021377672209,0,1.72
MYL,Mylan NV,Healthcare,0.0909,0.08869999999999999,0.0158,0.043,0.005477886701999999,1.26,1.1,11594000000.0,-0.0919,0.11869999999999999,1.0588988227992941,22.485115295851678,23.4,0
NDAQ,Nasdaq Inc,Financial Services,0.2554,0.2045,0.050300000000000004,0.1328,0.348883367312,0.94,0.55,4177000000.0,0.1583,0.0425,4.5925835569651134,25.475725786777264,33.23,1.64
NOV,National Oilwell Varco Inc,Energy,0.0016,0.04769999999999999,-0.0028000000000000004,-0.0040999999999999995,8.761536e-07,3.17,0.19,8024000000.0,0.0,-0.3016,-0.1486814304718679,20.930171896601195,36.27,0.2
NKTR,Nektar Therapeutics Inc,Healthcare,0.6247,0.5984,0.5268,0.7957,156.69610998708484,13.93,0.14,1249000000.0,0,0.1531,4.310145597411601,7.216316154379478,10.34,0
NTAP,NetApp Inc,Technology,0.18,0.1975,0.0313,0.13699999999999998,0.152441955,1.65,0.75,6166000000.0,-0.4861,-0.0137,1.1711461352177537,24.478939219500575,6.07,1.2
NFLX,Netflix Inc,Consumer Cyclical,0.1016,-0.1807,0.0538,0.2746,-0.27122809213759996,1.49,1.98,15794000000.0,0.6088,0.2927,2.77370590929913,36.1749885478699,12.0,0
NWL,Newell Brands Inc,Consumer Defensive,0.10060000000000001,0.0537,-0.1945,-0.5845,0.614152731255,2.98,1.55,13970000000.0,0.4694,0.2009,-11.724507283633248,29.927163667523565,12.84,0.92
NFX,Newfield Exploration Co,Energy,0.40740000000000004,-0.0815,0.10060000000000001,0.33039999999999997,-1.1036126065440002,0.72,1.3,2479000000.0,-0.22010000000000002,-0.0825,2.63740688544393,12.477350513388362,9.31,0
NEM,Newmont Mining Corp,Basic Materials,0.1625,0.1366,-0.009000000000000001,-0.0172,0.0034361730000000003,4.7,0.39,7109000000.0,0.0,-0.057300000000000004,-0.35106822363233586,13.346224608568319,19.89,0.49
NWSA,News Corp A,Consumer Cyclical,0.0679,0.0463,-0.0958,-0.147,0.044272455402000005,1.26,0.13,9490000000.0,0.0,0.003,-3.8423619759236196,24.62121212121212,15.84,0.2
NWS,News Corp B,Consumer Cyclical,0.0679,0.0463,-0.0958,-0.147,0.044272455402000005,1.26,0.13,9490000000.0,0.0,0.003,-7.418724640585082,47.53794519861744,15.84,0.2
NEE,NextEra Energy Inc,Utilities,0.2475,0.0208,0.0858,0.27649999999999997,0.12212960759999998,0.65,0.79,16361000000.0,0.2299,0.0034000000000000002,17.541950872494457,34.23233041804411,71.67,4.31
NLSN,Nielsen Holdings PLC,Industrials,0.1815,0.0721,0.019299999999999998,0.0776,0.019598865131999998,1.14,2.07,6618000000.0,0.037599999999999995,0.0148,0.9042762972561834,18.643303848104118,11.32,1.38
NKE,Nike Inc B,Consumer Cyclical,0.1241,0.124,0.0922,0.2104,0.298517724992,2.14,0.4,38095000000.0,-0.161,0.059500000000000004,1.7103174603174602,30.234126984126984,5.55,0.82
NI,NiSource Inc,Utilities,0.0984,-0.1472,-0.0049,-0.0217,-0.0015401347584000002,0.4,1.52,5021000000.0,-0.3764,-0.0901,-0.24616549895853057,13.582384288689912,12.58,0.76
NBL,Noble Energy Inc,Energy,0.18359999999999999,-0.203,0.0572,0.1264,-0.269470865664,0.81,0.64,4794000000.0,0.0,-0.06269999999999999,2.626114315679077,10.05558468799161,21.56,0.42
JWN,Nordstrom Inc,Consumer Cyclical,0.053200000000000004,0.051100000000000007,0.0553,0.45409999999999995,0.06826674023960001,1.12,2.23,16079000000.0,-0.1533,0.04650000000000001,2.7910590485297635,96.09729858952905,7.19,1.48
NSC,Norfolk Southern Corp,Industrials,0.3527,0.1726,0.16579999999999998,0.4203,4.242190501954799,0.86,0.69,11231000000.0,0.2531,-0.0318,21.780796768863596,41.23737837341656,56.84,2.85
NTRS,Northern Trust Corp,Financial Services,0,0.33130000000000004,0.011000000000000001,0.1553,0.0,0,1.17,5161000000.0,0.1177,0.0693,6.862700333318113,23.565134012145563,42.83,1.81
NOC,Northrop Grumman Corp,Industrials,0.1266,0.0704,0.085,0.35119999999999996,0.26606012927999995,1.26,1.53,28290000000.0,-0.0088,0.0046,16.136443973135382,166.66666666666666,52.43,4.5
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,0.2003,0.057699999999999994,0.0608,0.1532,0.10765125743359999,0.24,0.95,5923000000.0,0.3096,0.1884,4.086735157741613,26.925175015910536,28.18,0
NRG,NRG Energy Inc,Utilities,0.147,0.0417,-0.0679,0.0,-0.0,1.58,0,11178000000.0,0.0,-0.125,-4.325181940468389,38.554133756423965,-3.23,0.12
NUE,Nucor Corp,Basic Materials,0.1209,0.058899999999999994,0.1213,0.2284,0.1972870123692,3.15,0.43,23864000000.0,0.2118,-0.0137,6.86540789947315,78.09156058771556,31.19,1.52
NVDA,NVIDIA Corp,Technology,0.3689,0.2729,0.3997,0.5932,23.869728623532392,7.08,0.21,12422000000.0,0.402,0.17809999999999998,7.695081967213115,20.36393442622951,15.53,0.6
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,0.1902,0.1264,0.1726,2.3845,9.894542190816003,0.91,6.37,9412000000.0,0.13369999999999999,0.0755,16.55430711610487,117.50312109862672,4.47,0
OXY,Occidental Petroleum Corp,Energy,0.2809,0.12300000000000001,0.09050000000000001,0.1855,0.5800285139250001,1.33,0.47,16554000000.0,-0.222,-0.1348,5.194495582956969,21.924956624240096,28.25,3.09
OMC,Omnicom Group Inc,Consumer Cyclical,0.13949999999999999,0.0998,0.0535,0.5139,0.3827693446649999,0.9,1.72,15290000000.0,0.06,0.0034000000000000002,5.927846573382807,68.35352496758908,11.39,2.4
OKE,ONEOK Inc,Energy,0.1323,0.0305,0.053099999999999994,0.1533,0.0328470490845,0.74,1.25,13249000000.0,0.0147,-0.0074,2.2413457798521974,32.20779852197588,16.17,3.13
ORCL,Oracle Corp,Technology,0.3567,0.3452,0.0316,0.0941,0.3661428877104001,2.8,1.69,39893000000.0,-0.2726,0.0138,1.1323119777158774,11.112256267409471,8.52,0.76
PCAR,PACCAR Inc,Industrials,0.1151,0.039900000000000005,0.0915,0.2579,0.10837289014650002,2.63,0.71,22670000000.0,0.0723,0.008,6.312957875457876,64.87522893772893,26.25,1.06
PKG,Packaging Corp of America,Consumer Cyclical,0.15109999999999998,0.0843,0.12710000000000002,0.3519,0.5697139534677,2.76,0.99,6952000000.0,0.1942,0.0327,8.554666666666666,74.15466666666667,26.78,2.84
PH,Parker Hannifin Corp,Industrials,0.13369999999999999,0.091,0.0739,0.198,0.17802558774,1.6,0.71,14417000000.0,0.0158,0.019,8.696637703060068,108.93086513033623,46.1,2.84
PAYX,Paychex Inc,Industrials,0.36920000000000003,0.3236,0.1367,0.457,7.463712805328,1.23,0,3506000000.0,0.1041,0.0726,2.7931716282826033,9.763569021693726,6.75,2.18
PYPL,PayPal Holdings Inc,Financial Services,0.162,0.3016,0.0489,0.1311,0.3132260707679999,1.27,0,15451000000.0,0.1659,0.1809,1.743220338983051,13.094067796610169,13.11,0
PNR,Pentair PLC,Industrials,0.1413,0.092,0.07139999999999999,0.12890000000000001,0.11964129861600001,1.4,0.42,5036000000.0,0.0,-0.1115,2.557603686635945,29.00921658986175,0,1.22
PBCT,People's United Financial Inc,Financial Services,0,0.3914,0.0097,0.0761,0.0,0,0.57,1561000000.0,0.06570000000000001,0.0319,1.1881988414387714,4.205846692711842,15.13,0.69
PEP,PepsiCo Inc,Consumer Defensive,0.16210000000000002,0.0861,0.06509999999999999,0.4204,0.38197053435239997,1.31,2.98,64663000000.0,-0.0932,-0.016,3.5113475177304965,45.860283687943266,7.29,3.46
PKI,PerkinElmer Inc,Healthcare,0.1216,0.0761,0.023700000000000002,0.049100000000000005,0.010768322899200001,1.7,0.73,2663000000.0,0.2286,0.0029,1.132686084142395,23.93923049262855,23.13,0.28
PRGO,Perrigo Co PLC,Healthcare,0.11220000000000001,0.109,0.0108,0.021,0.00277371864,1.85,0.54,4820000000.0,-0.1975,0.0579,0.8979832180185485,35.477697629913145,41.66,0.73
PFE,Pfizer Inc,Healthcare,0.2676,0.29359999999999997,0.1401,0.3608,3.9714291986687997,1.43,0.47,53373000000.0,0.079,-0.0229,4.1211072664359865,9.234083044982698,12.33,1.34
PCG,PG&E Corp,Utilities,0.0178,-0.048799999999999996,0.0019,0.0070999999999999995,-1.17179536e-05,0.67,0.95,16771000000.0,0.0461,0.0009,0.28920122621319916,32.33462509881042,37.49,0
PM,Philip Morris International Inc,Consumer Defensive,0.3936,0.2736,0.1643,0.0,0.0,1.19,0,30420000000.0,-0.0727,-0.0173,4.319354838709677,19.625806451612902,-7.54,4.42
PSX,Phillips 66,Energy,0.025699999999999997,0.028399999999999998,0.1207,0.2859,0.025186793924399997,1.28,0.47,112109000000.0,0.0235,-0.1405,14.37061403508772,245.8530701754386,51.14,3.0
PNW,Pinnacle West Capital Corp,Utilities,0.24050000000000002,0.0070999999999999995,0.0292,0.0965,0.00481153439,0.7,0.84,3695000000.0,0.0506,0.006999999999999999,4.5235546038543895,32.96752319771592,47.77,2.78
PXD,Pioneer Natural Resources Co,Energy,0.2451,-0.0348,0.0764,0.11720000000000001,-0.0763736462784,1.2,0.19,8942000000.0,-0.0361,0.0697,7.743752199929602,52.45805467558372,69.78,0.32
PNC,PNC Financial Services Group Inc,Financial Services,0,0.3922,0.015300000000000001,0.12369999999999999,0.0,0,1.12,17052000000.0,0.08460000000000001,0.0103,13.225382932166301,37.3129102844639,104.44,3.2
RL,Ralph Lauren Corp Class A,Consumer Cyclical,0.11130000000000001,0.08199999999999999,0.0717,0.1303,0.085265351766,2.9,0.27,6337000000.0,-0.3856,-0.0673,8.082844574780058,116.14736070381231,42.66,2.38
PPG,PPG Industries Inc,Basic Materials,0.12390000000000001,0.0535,0.0717,0.2262,0.10750702517100001,1.71,1.01,15413000000.0,-0.08869999999999999,-0.0134,5.131732532933134,64.25295981323995,0,1.83
PPL,PPL Corp,Utilities,0.3663,-0.0536,0.043,0.1628,-0.137443613472,0.53,1.72,7785000000.0,0.1009,-0.08070000000000001,2.5367953346292698,10.809497361843933,16.17,1.64
PFG,Principal Financial Group Inc,Financial Services,0,0.3557,0.0062,0.1276,0.0,0,0.29,14237000000.0,0.0781,0.059699999999999996,5.558549818547663,51.15518666235493,40.92,2.1
PG,Procter & Gamble Co,Consumer Defensive,0.2032,0.1723,0.08410000000000001,0.19820000000000002,0.5835910555232,0.78,0.41,66912000000.0,-0.029300000000000003,-0.0451,4.335341365461847,26.872289156626508,21.2,2.84
PGR,Progressive Corp,Financial Services,0,0.1778,0.069,0.282,0.0,0,0.34,31065000000.0,0.07519999999999999,0.09449999999999999,5.012844665182394,53.20260318547697,18.56,1.12
PLD,Prologis Inc,Real Estate,0.302,0.6431,0.0484,0.087,0.81780557496,1.58,0.5,2804000000.0,0.2379,0.0848,2.616006980249068,4.4483223605933215,35.26,1.92
PRU,Prudential Financial Inc,Financial Services,0,0.24539999999999998,0.0084,0.1424,0.0,0,0.39,60825000000.0,0.7575,-0.0679,16.941888619854723,147.27602905569006,117.72,3.45
PEG,Public Service Enterprise Group Inc,Utilities,0.2316,-0.1383,0.0509,0.1597,-0.2603654979444,0.72,0.9,9325000000.0,0.0121,-0.058499999999999996,4.342664952022949,18.448906914630527,28.41,1.78
PSA,Public Storage,Real Estate,0.5156000000000001,0.5731,0.1202,0.2644,9.390943672316803,1.05,0.29,2734000000.0,0.0802,0.0672,8.683184216563433,15.680201881165404,27.93,8.0
PHM,PulteGroup Inc,Consumer Cyclical,0.1422,0.1373,0.0851,0.18789999999999998,0.31219538137739994,4.77,0.69,9980000000.0,-0.0194,0.12210000000000001,3.0691447696361176,35.53371786655273,16.84,0.36
PVH,PVH Corp,Consumer Cyclical,0.084,0.042,0.0593,0.1274,0.02665340496,1.74,0.51,9672000000.0,0.043899999999999995,0.0265,9.189331925006602,127.70002640612623,75.01,0.07
QRVO,Qorvo Inc,Technology,0.0392,0.21600000000000003,0.0096,0.0126,0.0010241925119999998,3.9,0.16,3075000000.0,0,0.2023,0.4804951543285284,25.04275592474957,37.28,0
PWR,Quanta Services Inc,Industrials,0.04769999999999999,0.0111,0.0506,0.09269999999999999,0.0024835425714,1.86,0.25,10538000000.0,0.0054,0.0643,2.396767787440937,72.16325412586455,26.18,0
QCOM,Qualcomm Inc,Technology,0.0326,0.1369,-0.09910000000000001,-0.3071,0.13582337541339995,1.55,16.56,22732000000.0,0.0,-0.0348,-4.019834710743802,18.786776859504133,0.77,2.38
DGX,Quest Diagnostics Inc,Healthcare,0.1462,0.1162,0.0803,0.17010000000000003,0.2320456116132,1.15,0.64,7864000000.0,0.068,0.0087,6.342323803924451,57.79378261189094,38.64,1.95
RJF,Raymond James Financial Inc,Financial Services,0,0.2115,0.0264,0.1664,0.0,0,0.4,7479000000.0,0.18469999999999998,0.1035,6.978223981900452,52.87754524886878,43.56,1.19
RTN,Raytheon Co,Industrials,0.1209,0.0677,0.0818,0.2229,0.14923762937459997,1.49,0.42,26481000000.0,-0.0338,0.0075,8.679457446060862,93.05292009276829,39.74,3.33
O,Realty Income Corp,Real Estate,0.4911,0.7131000000000001,0.0236,0.0452,0.37356898151519996,1.21,0.88,1296000000.0,0.056100000000000004,0.09210000000000002,1.1486852805638383,4.391433992952019,26.01,2.61
RHT,Red Hat Inc,Technology,0.1489,0.2781,0.056600000000000004,0.1955,0.45820400357700014,1.26,0.23,3255000000.0,0.115,0.17059999999999997,1.5784114052953158,18.41479972844535,8.05,0
REG,Regency Centers Corp,Real Estate,0.33390000000000003,0.5362,0.023,0.039,0.16059635046,1.07,0.57,1101000000.0,-0.020499999999999997,0.1465,1.504957507082153,6.497875354107649,38.78,2.19
REGN,Regeneron Pharmaceuticals Inc,Healthcare,0.37770000000000004,0.27,0.23850000000000002,0.3281,7.9800454111500025,4.47,0.08,6711000000.0,0.4193,0.17809999999999998,23.011015911872704,63.18614066472084,80.14,0
RF,Regions Financial Corp,Financial Services,0,0.231,0.0131,0.1092,0.0,0,0.8,5887000000.0,0.024300000000000002,0.0161,1.6549019607843136,5.77156862745098,13.92,0.41
RSG,Republic Services Inc Class A,Industrials,0.1744,0.1226,0.0661,0.1796,0.25383104784640004,0.56,0.95,10070000000.0,0.1746,0.0434,4.35296312418382,31.310241900379328,24.41,1.41
RMD,ResMed Inc,Healthcare,0.24609999999999999,0.1623,0.10220000000000001,0.1697,0.6927282065802,2.58,0.27,2405000000.0,-0.0366,0.0909,2.3377529658060014,16.782972784368457,13.34,1.42
