Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
SJM,JM Smucker Co,Consumer Defensive,0.1609,0.10400000000000001,0.0388,0.0791,0.051356757088000006,0.95,0.66,7717000000.0,0.1972,0.0452,5.520393811533052,67.83579465541492,70.52,3.26
JNJ,Johnson & Johnson,Healthcare,0.2322,0.22699999999999998,0.009899999999999999,0.0223,0.011636654237999998,1.72,0.46,81382000000.0,-0.5698,0.009399999999999999,0.5753731343283582,30.366417910447762,24.1,3.48
JCI,Johnson Controls International PLC,Industrials,0.1039,0.0475,0.046799999999999994,0.11259999999999999,0.026007188219999994,1.03,0.47,31559000000.0,0.1142,-0.059800000000000006,2.5057247099297695,34.577247975808305,22.09,1.04
JPM,JPMorgan Chase & Co,Financial Services,0,0.1301,0.011899999999999999,0.1335,0.0,0,1.22,109029000000.0,0.0993,0.0245,9.78132530120482,32.84006024096386,70.38,2.72
JNPR,Juniper Networks Inc,Technology,0.1247,0.1536,0.0591,0.1193,0.1350472029696,2.49,0.37,4648000000.0,-0.0365,-0.0146,1.6398667246124874,13.46660872084601,13.86,0.72
KSU,Kansas City Southern,Industrials,0.3568,0.12029999999999999,0.0672,0.13419999999999999,0.38709027624959996,1.42,0.56,2714000000.0,0.0907,0.0275,6.2116108579354075,26.88725975827224,47.62,1.44
K,Kellogg Co,Consumer Defensive,0.1259,0.0707,0.0783,0.5552,0.3869513475408,0.7,3.16,13547000000.0,-0.058600000000000006,-0.0174,3.883720930232558,39.38081395348837,7.56,2.2
KEY,KeyCorp,Financial Services,0,0.3857,0.013000000000000001,0.12789999999999999,0.0,0,0.96,6240000000.0,0.15439999999999998,0.09630000000000001,1.8294117647058823,6.117647058823529,14.02,0.56
KEYS,Keysight Technologies Inc,Technology,0.09359999999999999,0.1091,0.0281,0.0696,0.0199717517376,1.63,0.53,3878000000.0,-0.3148,0.060700000000000004,0.8788282290279628,20.655126498002662,14.15,0
KMB,Kimberly-Clark Corp,Consumer Defensive,0.1206,0.11320000000000001,0.095,8.2456,10.69398579744,0.77,0,18486000000.0,-0.0802,-0.026600000000000002,4.09372005922829,53.671282989286645,-0.83,4.0
KIM,Kimco Realty Corp,Real Estate,0.37070000000000003,0.5477000000000001,0.0378,0.0801,0.6147374097942002,1.12,0.91,1165000000.0,-0.1773,-0.0006,1.1818030802819242,2.764659816322172,12.66,1.12
KMI,Kinder Morgan Inc P,Energy,0.28,0.1512,0.0187,0.0438,0.03467572416,0.76,1.01,14144000000.0,0.0617,-0.006,0.7119469026548673,6.258407079646018,14.88,0.72
KLAC,KLA-Tencor Corp,Technology,0.39149999999999996,0.30269999999999997,0.258,1.0064,30.770497740959993,3.03,1.24,4304000000.0,0.08109999999999999,0.0726,9.388213530655392,28.43551797040169,9.76,2.84
KSS,Kohl's Corp,Consumer Cyclical,0.0764,0.08529999999999999,0.0712,0.1902,0.08825369470079998,1.58,0.7,19474000000.0,-0.027200000000000002,-0.0019,6.037667292436263,117.93132683340399,33.02,2.38
KHC,The Kraft Heinz Co,Consumer Defensive,0.2291,0.021099999999999997,0.0866,0.1673,0.07003600700179999,1.0,0.47,26359000000.0,0.4628,0.0742,8.50983606557377,21.60573770491803,42.47,2.5
KR,The Kroger Co,Consumer Defensive,0.0181,0.009399999999999999,0.0981,0.5311,0.0088644488274,0.73,1.52,124102000000.0,0.0334,0.04190000000000001,4.6443703462280945,155.5669767092035,9.59,0.52
LB,L Brands Inc,Consumer Cyclical,0.10769999999999999,0.0463,0.09820000000000001,0.0,0.0,1.37,0,13208000000.0,-0.0192,0.0332,2.79150915963943,48.00814190171562,-4.77,2.4
LLL,L3 Technologies Inc,Industrials,0.10800000000000001,0.0781,0.0766,0.184,0.11888344512000003,1.97,0.58,10244000000.0,0.0,-0.040999999999999995,12.770012706480305,130.16518424396443,73.57,3.2
LH,Laboratory Corp of America Holdings,Healthcare,0.127,0.0868,0.0872,0.2175,0.2090735976,1.55,0.83,11424000000.0,0.1681,0.1298,14.420218037661051,113.22101090188305,71.83,0
LRCX,Lam Research Corp,Technology,0.28190000000000004,0.2613,0.2451,0.4866,8.7851645704602,3.39,0.32,10871000000.0,0.5371,0.2521,19.018284291237958,71.24320073399305,37.9,3.8
LW,Lamb Weston Holdings Inc,Consumer Defensive,0.1744,0.08109999999999999,0.1634,0.0,0.0,1.63,0,3608000000.0,0,0,3.3039797938425832,24.629667554099257,-1.14,0.77
LEG,Leggett & Platt Inc,Consumer Cyclical,0.10640000000000001,0.0642,0.0842,0.24739999999999998,0.14229460775039998,2.12,1.16,4207000000.0,0.0335,0.011699999999999999,2.215917804017789,32.25732249654961,8.87,1.48
LEN,Lennar Corp,Consumer Cyclical,0.0967,0.07690000000000001,0.0711,0.1497,0.0791487781641,13.94,0.69,20572000000.0,0.28300000000000003,0.2822,5.920547371360748,71.81456398799135,44.98,0.16
LLY,Eli Lilly and Co,Healthcare,0.2618,0.10210000000000001,0.0727,0.3018,0.5864743608108,1.73,1.18,24556000000.0,-0.0716,0.012199999999999999,3.2,24.31287128712871,9.49,2.25
LNC,Lincoln National Corp,Financial Services,0,0.0779,0.0070999999999999995,0.1311,0.0,0,0.39,15562000000.0,0.09630000000000001,0.017,9.990286546867411,75.58037882467217,69.69,0.99
LIN,Linde PLC,Basic Materials,0.2286,0.1487,0.0712,0.23,0.5566664203200001,0.86,1.06,12037000000.0,-0.0971,-0.0232,4.9885360939345516,41.81546585145557,11.17,3.26
LKQ,LKQ Corp,Consumer Cyclical,0.08130000000000001,0.0331,0.0556,0.128,0.019151522304,2.65,0.88,11344000000.0,0.1184,0.1305,1.7850408548082968,35.65053425518542,15.21,0
LMT,Lockheed Martin Corp,Industrials,0.1364,0.0346,0.1104,0.0,0.0,1.12,9.04,53762000000.0,0.111,0.0346,17.95729537366548,191.3238434163701,4.93,8.2
L,Loews Corp,Financial Services,0,0.22940000000000002,0.008100000000000001,0.0337,0.0,0,0.61,14066000000.0,0.0134,-0.013500000000000002,2.043045293928686,45.18470928364921,59.51,0.25
LOW,Lowe's Companies Inc,Consumer Cyclical,0.0799,0.0746,0.1002,0.6611,0.3948394019988001,1.0,2.68,71156000000.0,0.0851,0.0632,4.597987446448142,88.61711666832718,6.72,1.78
LYB,LyondellBasell Industries NV,Basic Materials,0.1341,0.0863,0.17190000000000003,0.4876,0.9700165569852001,1.92,0.83,39004000000.0,0.015700000000000002,-0.0241,12.483364386478573,103.81687516635614,27.64,4.0
MTB,M&T Bank Corp,Financial Services,0,0.336,0.0154,0.1255,0.0,0,0.56,5928000000.0,0.11,0.054900000000000004,13.845376452753916,42.7921749801487,102.71,3.55
MAC,Macerich Co,Real Estate,0.2137,0.3439,0.0086,0.0236,0.0149158206328,0.96,1.73,970000000.0,-0.5398,-0.0349,0.5735731482792805,6.868715479393853,20.89,2.96
M,Macy's Inc,Consumer Cyclical,0.0675,0.0433,0.0836,0.3427,0.08373596912999999,1.34,0.97,25086000000.0,0.0046,-0.0404,5.515985299378801,81.5884476534296,20.93,1.51
MRO,Marathon Oil Corp,Energy,0.20350000000000001,0.0817,0.0506,0.092,0.07739712244,1.59,0.45,5888000000.0,-0.0897,-0.1649,1.3184486574920604,7.0830526417091715,14.82,0.2
MPC,Marathon Petroleum Corp,Energy,0.05,0.0358,0.077,0.2736,0.037710288,1.65,1.21,85226000000.0,0.0063,-0.0858,5.668379532460013,123.36397191865093,0,1.78
MAR,Marriott International Inc Class A,Consumer Cyclical,0.0958,0.0768,0.0632,0.44409999999999994,0.20650215137279998,0.46,3.75,23094000000.0,0.1916,0.14150000000000001,4.4499164541377185,67.69853135168411,6.81,1.48
MMC,Marsh & McLennan Companies Inc,Financial Services,0.2018,0.1185,0.0748,0.21050000000000002,0.37652447382000004,1.26,0.74,14923000000.0,0.0060999999999999995,0.0269,3.0277777777777777,29.609126984126984,0,1.17
MLM,Martin Marietta Materials Inc,Basic Materials,0.1777,0.0757,0.0876,0.162,0.190898461368,1.88,0.57,4195000000.0,0.5322,0.1027,12.048,67.12,0,1.8
MAS,Masco Corp,Basic Materials,0.1449,0.0973,0.1336,0.0,0.0,1.64,0,8359000000.0,0.21960000000000002,0.0045000000000000005,2.4924445651804814,28.38466501409216,-0.38,0.43
MA,Mastercard Inc A,Financial Services,0.5600999999999999,0.3825,0.25370000000000004,1.0787,58.6297656297675,1.39,1.08,14950000000.0,0.1346,0.12369999999999999,5.800990099009901,14.801980198019802,5.26,1.0
MAT,Mattel Inc,Consumer Cyclical,-0.0524,-0.0398,-0.0925,-0.5511,0.10631303166000002,1.87,4.26,4511000000.0,0.0,-0.07519999999999999,-1.5384615384615385,13.069679849340867,1.94,0
MKC,McCormick & Co Inc Non-Voting,Consumer Defensive,0.17420000000000002,0.1206,0.0904,0.3257,0.6185597367455999,0.74,1.28,5408000000.0,0.1913,0.0558,7.610114192495922,44.11092985318108,24.0,2.08
MXIM,Maxim Integrated Products Inc,Technology,0.3483,0.2969,0.1697,0.3834,6.7281803288046,6.54,0.56,2497000000.0,0.0054,0.0031,2.6225310899780543,9.133138258961228,6.42,1.76
MCD,McDonald's Corp,Consumer Cyclical,0.4031,0.1913,0.1564,0.0,0.0,1.53,0,21202000000.0,-0.0102,-0.0596,6.754355242505611,27.50256190735624,-8.12,4.04
MCK,McKesson Corp,Healthcare,0.0144,0.012,-0.005,-0.0302,2.6092800000000002e-05,1.02,0.83,213518000000.0,-0.6433,0.0518,-1.647377749973934,1113.1164633510582,47.88,1.46
MDT,Medtronic PLC,Healthcare,0.2211,0.16010000000000002,0.0248,0.0447,0.0392409288216,2.56,0.48,30378000000.0,-0.0219,0.12539999999999998,1.6873134328358208,22.670149253731342,36.94,1.92
MRK,Merck & Co Inc,Healthcare,0.20670000000000002,0.2143,0.0379,0.0947,0.15898342054530004,1.44,0.61,41729000000.0,-0.4144,-0.0322,1.2873076923076923,16.049615384615386,12.47,1.92
MET,MetLife Inc,Financial Services,0,0.1728,0.0070999999999999995,0.0894,0.0,0,0.3,67941000000.0,-0.011899999999999999,-0.0097,5.344252034216566,70.87523471729605,55.1,1.66
MTD,Mettler-Toledo International Inc,Healthcare,0.2327,0.1438,0.1984,0.9014,5.9843156229376,1.42,1.67,2936000000.0,0.10859999999999999,0.0429,20.68548387096774,118.38709677419355,23.8,0
MGM,MGM Resorts International,Consumer Cyclical,0.1243,0.0356,0.06269999999999999,0.2833,0.07860229778279998,0.74,2.16,11284000000.0,0,0.022400000000000003,3.5149188363121304,21.029874946418918,12.14,0.47
MCHP,Microchip Technology Inc,Technology,0.14550000000000002,0.2755,0.025,0.0786,0.07876751625000003,2.92,2.04,5022000000.0,-0.11539999999999999,0.2027,1.3799215090517787,21.192556019749336,21.78,1.46
MU,Micron Technology Inc,Technology,0.49570000000000003,0.2841,0.3607,0.5231,26.57180244916291,2.9,0.11,31501000000.0,0.6404000000000001,0.2335,13.169642857142858,28.12589285714286,30.21,0
MSFT,Microsoft Corp,Technology,0.3282,0.2693,0.1303,0.3935,4.531730582193,3.12,0.76,118459000000.0,-0.053899999999999997,0.0565,4.373011734028683,15.444458930899609,12.0,1.72
MAA,Mid-America Apartment Communities Inc,Real Estate,0.2575,0.4673,0.0192,0.0351,0.08109262512,0.08,0.74,1571000000.0,-0.1246,0.1465,1.8904713462190572,13.318073923363853,54.0,3.69
MHK,Mohawk Industries Inc,Consumer Cyclical,0.12369999999999999,0.0323,0.0702,0.1215,0.034078903443,1.54,0.2,9904000000.0,0.2224,0.0674,11.765498652291106,133.47708894878707,0,0
TAP,Molson Coors Brewing Co B,Consumer Defensive,0.1283,0.156,0.037000000000000005,0.08349999999999999,0.06183572460000001,0.64,0.66,10770000000.0,0.145,0.2069,5.697816772087329,54.93776780248929,62.49,1.64
MDLZ,Mondelez International Inc Class A,Consumer Defensive,0.1427,0.11,0.0537,0.1307,0.11017080722999999,0.45,0.49,25938000000.0,-0.22510000000000002,-0.059800000000000006,2.347916666666667,18.0125,17.75,0.96
MNST,Monster Beverage Corp,Consumer Defensive,0.3369,0.2552,0.19940000000000002,0.2494,4.2756611940768,3.28,0,3693000000.0,0.19269999999999998,0.1033,1.7270688657407407,6.678602430555555,7.04,0
MCO,Moody's Corporation,Financial Services,0.4299,0.3085,0.1445,0.0,0.0,1.61,11.36,4442000000.0,0.1024,0.0837,6.842655514898066,23.220073183481443,2.41,1.76
MS,Morgan Stanley,Financial Services,0,0.1442,0.0096,0.11699999999999999,0.0,0,2.62,37714000000.0,0.126,0.042,5.145882352941176,22.18470588235294,41.97,1.1
MOS,The Mosaic Co,Basic Materials,0.08710000000000001,0.08470000000000001,-0.0038,-0.0070999999999999995,0.00019904144260000003,1.67,0.43,9159000000.0,0.0,-0.0699,-0.18937919941889123,23.760603938049655,27.09,0.1
MSI,Motorola Solutions Inc,Technology,0.183,0.11960000000000001,0.1097,0.0,0.0,1.38,0,7343000000.0,-0.0255,-0.0333,5.8949167022639894,44.80991029474583,-7.89,2.13
MSCI,MSCI Inc,Financial Services,0.47659999999999997,0.3809,0.1208,1.138,24.955955756575996,2.75,6.8,1407000000.0,0.022799999999999997,0.0604,4.98812351543943,16.71021377672209,0,1.72
MYL,Mylan NV,Healthcare,0.0909,0.08869999999999999,0.0158,0.043,0.005477886701999999,1.26,1.1,11594000000.0,-0.0919,0.11869999999999999,1.0588988227992941,22.485115295851678,23.4,0
NDAQ,Nasdaq Inc,Financial Services,0.2554,0.2045,0.050300000000000004,0.1328,0.348883367312,0.94,0.55,4177000000.0,0.1583,0.0425,4.5925835569651134,25.475725786777264,33.23,1.64
NOV,National Oilwell Varco Inc,Energy,0.025,0.032799999999999996,-0.0016,-0.0022,2.8863999999999996e-06,3.11,0.2,8453000000.0,0.0,-0.1805,-0.08084917716401951,22.045744986046998,36.04,0.2
NKTR,Nektar Therapeutics Inc,Healthcare,0.6247,0.5984,0.5268,0.7957,156.69610998708484,13.93,0.14,1249000000.0,0,0.1531,4.310145597411601,7.216316154379478,10.34,0
NTAP,NetApp Inc,Technology,0.1856,0.20190000000000002,0.1124,0.6007,2.5301031889152004,1.56,0.93,6190000000.0,-0.4861,-0.0137,4.061296597721228,24.574218905077615,4.98,1.4
NFLX,Netflix Inc,Consumer Cyclical,0.1016,-0.1807,0.0538,0.2746,-0.27122809213759996,1.49,1.98,15794000000.0,0.6088,0.2927,2.77370590929913,36.1749885478699,12.0,0
NWL,Newell Brands Inc,Consumer Defensive,0.10060000000000001,0.0537,-0.1945,-0.5845,0.614152731255,2.98,1.55,13970000000.0,0.4694,0.2009,-11.724507283633248,29.927163667523565,12.84,0.92
NFX,Nuformix PLC,Energy,0,0,-0.883,-1.0796999999999999,0.0,1.54,0,1000000.0,0,0,-0.010066438494060801,0.005033219247030401,0,0
NEM,Newmont Mining Corp,Basic Materials,0.1625,0.1366,-0.009000000000000001,-0.0172,0.0034361730000000003,4.7,0.39,7109000000.0,0.0,-0.057300000000000004,-0.35106822363233586,13.346224608568319,19.89,0.49
NWSA,News Corp A,Consumer Cyclical,0.06269999999999999,0.0414,-0.08529999999999999,-0.12960000000000002,0.028696036406399995,1.19,0.1,9937000000.0,0.0,0.003,-3.379938263598869,25.776244455396746,15.84,0.2
NWS,News Corp B,Consumer Cyclical,0.06269999999999999,0.0414,-0.08529999999999999,-0.12960000000000002,0.028696036406399995,1.19,0.1,9937000000.0,0.0,0.003,-6.527075088914492,49.777087612082354,15.84,0.2
NEE,NextEra Energy Inc,Utilities,0.2594,0.0349,0.0659,0.21289999999999998,0.12701542763660004,0.36,0.78,16727000000.0,0.2832,-0.0147,13.882092142961708,34.981282807369766,71.41,4.44
NLSN,Nielsen Holdings PLC,Industrials,0.1815,0.0721,0.019299999999999998,0.0776,0.019598865131999998,1.14,2.07,6618000000.0,0.037599999999999995,0.0148,0.9042762972561834,18.643303848104118,11.32,1.38
NKE,Nike Inc B,Consumer Cyclical,0.1241,0.124,0.0922,0.2104,0.298517724992,2.14,0.4,38095000000.0,-0.161,0.059500000000000004,1.7103174603174602,30.234126984126984,5.55,0.82
NI,NiSource Inc,Utilities,0.0246,-0.2703,-0.0031,-0.0143,-0.0002947670154,0.51,1.46,5115000000.0,0.0,-0.02,-0.13796088403170395,13.836665133767955,13.08,0.78
NBL,Noble Energy Inc,Energy,0.18359999999999999,-0.203,0.0572,0.1264,-0.269470865664,0.81,0.64,4794000000.0,0.0,-0.06269999999999999,2.626114315679077,10.05558468799161,21.56,0.42
JWN,Nordstrom Inc,Consumer Cyclical,0.053200000000000004,0.051100000000000007,0.0553,0.45409999999999995,0.06826674023960001,1.12,2.23,16079000000.0,-0.1533,0.04650000000000001,2.7910590485297635,96.09729858952905,7.19,1.48
NSC,Norfolk Southern Corp,Industrials,0.3455,0.1549,0.0739,0.1677,0.6632495598885,0.72,0.69,11458000000.0,0.069,0.0038,9.967845659163988,42.84005084872505,57.44,3.04
NTRS,Northern Trust Corp,Financial Services,0,0.2416,0.011200000000000002,0.1593,0.0,0,1.17,5221000000.0,0.1631,0.0817,7.104698415597461,23.839094105291995,44.07,1.94
NOC,Northrop Grumman Corp,Industrials,0.12560000000000002,0.0857,0.08900000000000001,0.4239,0.4060914862320001,1.17,1.7,30095000000.0,0.1059,0.0406,19.02321197125015,177.30057735359964,48.23,4.7
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,0.2003,0.057699999999999994,0.0608,0.1532,0.10765125743359999,0.24,0.95,5923000000.0,0.3096,0.1884,4.086735157741613,26.925175015910536,27.4,0
NRG,NRG Energy Inc,Utilities,0.147,0.0417,-0.0679,0.0,-0.0,1.58,0,11178000000.0,0.0,-0.125,-4.325181940468389,38.554133756423965,-3.23,0.12
NUE,Nucor Corp,Basic Materials,0.1209,0.058899999999999994,0.1213,0.2284,0.1972870123692,3.15,0.43,23864000000.0,0.2118,-0.0137,6.86540789947315,78.09156058771556,32.04,1.52
NVDA,NVIDIA Corp,Technology,0.3247,0.2683,0.33759999999999996,0.4926,14.487712088937597,7.94,0.21,11716000000.0,0.5658,0.23190000000000002,6.788524590163934,19.20655737704918,15.42,0.61
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,0.1902,0.1264,0.1726,2.3845,9.894542190816003,0.91,6.37,9412000000.0,0.13369999999999999,0.0755,16.776315789473685,119.07894736842105,4.47,0
OXY,Occidental Petroleum Corp,Energy,0.2809,0.12300000000000001,0.09050000000000001,0.1855,0.5800285139250001,1.33,0.47,16554000000.0,-0.222,-0.1348,5.194495582956969,21.924956624240096,28.25,3.09
OMC,Omnicom Group Inc,Consumer Cyclical,0.13949999999999999,0.0998,0.0535,0.5139,0.3827693446649999,0.9,1.72,15290000000.0,0.06,0.0034000000000000002,5.927846573382807,68.35352496758908,11.39,2.4
OKE,ONEOK Inc,Energy,0.1457,0.0036,0.06559999999999999,0.19010000000000002,0.006541058131199999,0.66,1.35,12593000000.0,0.34,-0.0292,2.8004667444574096,30.61308829249319,15.98,3.25
ORCL,Oracle Corp,Technology,0.3567,0.3452,0.0316,0.0941,0.3661428877104001,2.8,1.69,39893000000.0,-0.2726,0.0138,1.1323119777158774,11.112256267409471,8.52,0.76
PCAR,PACCAR Inc,Industrials,0.1144,0.0443,0.0897,0.2638,0.11992148145119999,2.42,0.78,23496000000.0,0.11019999999999999,0.0653,6.332948643969994,67.78995960761685,24.78,1.09
PKG,Packaging Corp of America,Consumer Cyclical,0.15109999999999998,0.0843,0.12710000000000002,0.3519,0.5697139534677,2.76,0.99,6952000000.0,0.1942,0.0327,8.554666666666666,74.15466666666667,26.78,2.84
PH,Parker Hannifin Corp,Industrials,0.1379,0.1024,0.09,0.2483,0.31556109312,1.52,0.74,14518000000.0,0.0158,0.019,10.875782638942567,112.22076215505913,44.95,2.94
PAYX,Paychex Inc,Industrials,0.36920000000000003,0.3236,0.1367,0.457,7.463712805328,1.23,0,3506000000.0,0.1041,0.0726,2.7931716282826033,9.763569021693726,6.75,2.18
PYPL,PayPal Holdings Inc,Financial Services,0.162,0.3016,0.0489,0.1311,0.3132260707679999,1.27,0,15451000000.0,0.1659,0.1809,1.758119658119658,13.205982905982905,13.11,0
PNR,Pentair PLC,Industrials,0.1413,0.092,0.07139999999999999,0.12890000000000001,0.11964129861600001,1.4,0.42,5036000000.0,0.0,-0.1115,2.557603686635945,29.00921658986175,0,1.22
PBCT,People's United Financial Inc,Financial Services,0,0.3914,0.0097,0.0761,0.0,0,0.57,1561000000.0,0.06570000000000001,0.0319,1.187878787878788,4.204713804713805,16.66,0.69
PEP,PepsiCo Inc,Consumer Defensive,0.1564,0.09480000000000001,0.1589,0.9865999999999999,2.3243958661728,0.99,1.95,64661000000.0,0.1318,-0.0053,8.939285714285715,46.18642857142857,10.34,3.59
PKI,PerkinElmer Inc,Healthcare,0.1216,0.0761,0.023700000000000002,0.049100000000000005,0.010768322899200001,1.7,0.73,2663000000.0,0.2286,0.0029,1.132686084142395,23.93923049262855,23.13,0.28
PRGO,Perrigo Co PLC,Healthcare,0.11220000000000001,0.109,0.0108,0.021,0.00277371864,1.85,0.54,4820000000.0,-0.1975,0.0579,0.8979832180185485,35.477697629913145,41.66,0.73
PFE,Pfizer Inc,Healthcare,0.2676,0.29359999999999997,0.1401,0.3608,3.9714291986687997,1.43,0.47,53373000000.0,0.079,-0.0229,4.1211072664359865,9.234083044982698,12.33,1.34
PCG,PG&E Corp,Utilities,0.0178,-0.048799999999999996,0.0019,0.0070999999999999995,-1.17179536e-05,0.67,0.95,16771000000.0,0.0461,0.0009,0.28920122621319916,32.33462509881042,37.49,0
PM,Philip Morris International Inc,Consumer Defensive,0.3826,0.27149999999999996,0.19079999999999997,0.0,0.0,1.13,0,29625000000.0,-0.016,-0.0104,5.103870967741935,19.112903225806452,-8.01,4.49
PSX,Phillips 66,Energy,0.025699999999999997,0.028399999999999998,0.1207,0.2859,0.025186793924399997,1.28,0.47,112109000000.0,0.0235,-0.1405,14.37061403508772,245.8530701754386,51.14,3.0
PNW,Pinnacle West Capital Corp,Utilities,0.2373,0.0268,0.029500000000000002,0.0999,0.018742177062,0.56,0.89,3691000000.0,0.0471,0.013300000000000001,4.559243397573162,32.931834403997144,46.57,2.82
PXD,Pioneer Natural Resources Co,Energy,0.1954,-0.057699999999999994,0.0558,0.0832,-0.05234291412479999,1.42,0.19,9379000000.0,0.0,0.2186,5.737416402675114,55.02170597207556,71.93,0.32
PNC,PNC Financial Services Group Inc,Financial Services,0,0.3922,0.015300000000000001,0.12369999999999999,0.0,0,1.12,17052000000.0,0.08460000000000001,0.0103,13.225382932166301,37.3129102844639,104.44,3.2
RL,Ralph Lauren Corp Class A,Consumer Cyclical,0.11130000000000001,0.08199999999999999,0.0717,0.1303,0.085265351766,2.9,0.27,6337000000.0,-0.3856,-0.0673,8.361774744027304,120.1554797117937,42.66,2.38
PPG,PPG Industries Inc,Basic Materials,0.12390000000000001,0.0535,0.0717,0.2262,0.10750702517100001,1.71,1.01,15413000000.0,-0.08869999999999999,-0.0134,5.131732532933134,64.25295981323995,0,1.83
PPL,PPL Corp,Utilities,0.3663,-0.0536,0.043,0.1628,-0.137443613472,0.53,1.72,7785000000.0,0.1009,-0.08070000000000001,2.5367953346292698,10.809497361843933,16.17,1.64
PFG,Principal Financial Group Inc,Financial Services,0,0.3557,0.0062,0.1276,0.0,0,0.29,14237000000.0,0.0781,0.059699999999999996,5.558549818547663,51.15518666235493,40.92,2.1
PG,Procter & Gamble Co,Consumer Defensive,0.2032,0.1723,0.08410000000000001,0.19820000000000002,0.5835910555232,0.78,0.41,66912000000.0,-0.029300000000000003,-0.0451,4.318,26.7648,21.2,2.84
PGR,Progressive Corp,Financial Services,0,0.1778,0.069,0.282,0.0,0,0.34,31065000000.0,0.07519999999999999,0.09449999999999999,5.012844665182394,53.20260318547697,18.56,1.12
PLD,Prologis Inc,Real Estate,0.302,0.6431,0.0484,0.087,0.81780557496,1.58,0.5,2804000000.0,0.2379,0.0848,2.616006980249068,4.4483223605933215,35.26,1.92
PRU,Prudential Financial Inc,Financial Services,0,0.24539999999999998,0.0084,0.1424,0.0,0,0.39,60825000000.0,0.7575,-0.0679,16.941888619854723,147.27602905569006,117.72,3.45
PEG,Public Service Enterprise Group Inc,Utilities,0.2316,-0.1383,0.0509,0.1597,-0.2603654979444,0.72,0.9,9325000000.0,0.0121,-0.058499999999999996,4.342664952022949,18.448906914630527,28.41,1.78
PSA,Public Storage,Real Estate,0.5156000000000001,0.5731,0.1202,0.2644,9.390943672316803,1.05,0.29,2734000000.0,0.0802,0.0672,8.683184216563433,15.680201881165404,27.93,8.0
PHM,PulteGroup Inc,Consumer Cyclical,0.1323,0.1365,0.1018,0.2253,0.41419177008300007,6.46,0.7,10188000000.0,-0.1716,0.124,3.687666883163744,36.76120372374973,17.38,0.38
PVH,PVH Corp,Consumer Cyclical,0.084,0.042,0.0593,0.1274,0.02665340496,1.74,0.51,9672000000.0,0.043899999999999995,0.0265,9.189331925006602,127.70002640612623,75.01,0.07
QRVO,Qorvo Inc,Technology,0.0392,0.21600000000000003,0.0096,0.0126,0.0010241925119999998,3.9,0.16,3075000000.0,0,0.2023,0.4804951543285284,25.04275592474957,37.28,0
PWR,Quanta Services Inc,Industrials,0.04769999999999999,0.0111,0.0506,0.09269999999999999,0.0024835425714,1.86,0.25,10538000000.0,0.0054,0.0643,2.396767787440937,72.16325412586455,24.68,0
QCOM,Qualcomm Inc,Technology,0.0676,0.08259999999999999,0.0444,0.1588,0.039369528307199995,1.54,4.25,21539000000.0,0.0,-0.0348,1.8074380165289257,17.800826446280993,2.99,2.43
DGX,Quest Diagnostics Inc,Healthcare,0.1462,0.1162,0.0803,0.17010000000000003,0.2320456116132,1.15,0.64,7864000000.0,0.068,0.0087,6.342323803924451,57.79378261189094,38.64,1.95
RJF,Raymond James Financial Inc,Financial Services,0,0.2115,0.0264,0.1664,0.0,0,0.4,7479000000.0,0.18469999999999998,0.1035,6.998014747589337,53.027509926262056,43.56,1.19
RTN,Raytheon Co,Industrials,0.1677,0.09630000000000001,0.0928,0.27140000000000003,0.4067402668992,1.46,0.41,27058000000.0,0.0782,0.0268,10.306831065759637,95.8687641723356,40.65,3.47
O,Realty Income Corp,Real Estate,0.4802,0.7084999999999999,0.0248,0.047,0.39656241351999993,0.93,0.8,1328000000.0,0.0817,0.0907,1.2333965844402277,4.4998644619137975,26.63,2.63
RHT,Red Hat Inc,Technology,0.1489,0.2781,0.056600000000000004,0.1955,0.45820400357700014,1.26,0.23,3255000000.0,0.115,0.17059999999999997,1.5784114052953158,18.41479972844535,8.05,0
REG,Regency Centers Corp,Real Estate,0.33390000000000003,0.5362,0.023,0.039,0.16059635046,1.07,0.57,1101000000.0,-0.020499999999999997,0.1465,1.504957507082153,6.497875354107649,38.78,2.19
REGN,Regeneron Pharmaceuticals Inc,Healthcare,0.37770000000000004,0.27,0.23850000000000002,0.3281,7.9800454111500025,4.47,0.08,6711000000.0,0.4193,0.17809999999999998,22.86462718682758,62.78417064271681,80.14,0
RF,Regions Financial Corp,Financial Services,0,0.231,0.0131,0.1092,0.0,0,0.8,5887000000.0,0.024300000000000002,0.0161,1.6549019607843136,5.77156862745098,13.92,0.41
RSG,Republic Services Inc Class A,Industrials,0.1791,0.1166,0.048499999999999995,0.1305,0.132174107505,0.58,0.96,10040000000.0,0.11410000000000001,0.032799999999999996,3.2243019712704433,31.21696411914682,24.65,1.44
RMD,ResMed Inc,Healthcare,0.2481,0.15689999999999998,0.1213,0.22649999999999998,1.0694948929604997,2.44,0.61,2455000000.0,-0.0366,0.0909,3.14026517794836,17.131891137473833,13.65,1.44
