Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
SJM,JM Smucker Co,Consumer Defensive,0.1609,0.10400000000000001,0.0388,0.0791,0.051356757088000006,0.95,0.66,7717000000.0,0.1972,0.0452,5.520879120879121,67.84175824175824,70.52,3.26
JNJ,Johnson & Johnson,Healthcare,0.2458,0.2271,0.0986,0.2551,1.4040623255747997,1.47,0.46,81581000000.0,-0.0024,0.0273,5.750751879699248,30.66954887218045,22.44,3.54
JCI,Johnson Controls International PLC,Industrials,0.1039,0.0475,0.046799999999999994,0.11259999999999999,0.026007188219999994,1.03,0.47,31559000000.0,0.1142,-0.059800000000000006,2.5057247099297695,34.577247975808305,22.09,1.04
JPM,JPMorgan Chase & Co,Financial Services,0,0.1301,0.011899999999999999,0.1335,0.0,0,1.22,109029000000.0,0.0993,0.0245,9.992,33.547384615384615,71.78,2.72
JNPR,Juniper Networks Inc,Technology,0.1247,0.1536,0.0591,0.1193,0.1350472029696,2.49,0.37,4648000000.0,-0.0365,-0.0146,1.6229856053220164,13.32798073063027,0,0.72
KSU,Kansas City Southern,Industrials,0.3554,0.1454,0.062400000000000004,0.1242,0.40048662401280005,1.36,0.56,2750000000.0,0.0907,0.0275,5.825628790138185,27.33870166020479,47.94,1.44
K,Kellogg Co,Consumer Defensive,0.1259,0.0707,0.0783,0.5552,0.3869513475408,0.7,3.16,13547000000.0,-0.058600000000000006,-0.0174,3.8868846735715117,39.412894216222504,7.57,2.2
KEY,KeyCorp,Financial Services,0,0.3857,0.013000000000000001,0.12789999999999999,0.0,0,0.96,6240000000.0,0.15439999999999998,0.09630000000000001,1.8475247524752476,6.178217821782178,14.29,0.56
KEYS,Keysight Technologies Inc,Technology,0.12380000000000001,0.1198,0.0308,0.07200000000000001,0.032889757824000006,1.82,0.49,4047000000.0,-0.3148,0.060700000000000004,0.9840948986648226,21.52774083727858,14.14,0
KMB,Kimberly-Clark Corp,Consumer Defensive,0.1434,0.0947,0.1161,0.0,0.0,0.73,0,18388000000.0,-0.0802,-0.026600000000000002,5.151250727166958,53.48458406050029,-0.89,4.03
KIM,Kimco Realty Corp,Real Estate,0.37070000000000003,0.5477000000000001,0.0378,0.0801,0.6147374097942002,1.12,0.91,1165000000.0,-0.1773,-0.0006,1.180094786729858,2.7606635071090047,12.64,1.12
KMI,Kinder Morgan Inc Class P,Energy,0.2847,0.138,0.0199,0.045899999999999996,0.035886600126,0.45,0.99,14155000000.0,0.0617,-0.006,0.7261061946902655,6.263274336283186,14.85,0.8
KLAC,KLA-Tencor Corp,Technology,0.39149999999999996,0.30269999999999997,0.258,1.0064,30.770497740959993,3.03,1.24,4304000000.0,0.08109999999999999,0.0726,8.682634730538922,26.298423561041183,9.76,2.84
KSS,Kohl's Corp,Consumer Cyclical,0.0724,0.0756,0.0621,0.1463,0.04972746129120001,1.77,0.61,20229000000.0,-0.0206,0.0123,4.908990623276337,123.97499540356684,33.87,2.44
KHC,The Kraft Heinz Co,Consumer Defensive,0.2291,0.021099999999999997,0.0866,0.1673,0.07003600700179999,1.0,0.47,26359000000.0,0.4628,0.0742,8.50983606557377,21.60573770491803,42.47,2.5
KR,The Kroger Co,Consumer Defensive,0.0216,0.009899999999999999,0.0817,0.4152,0.007253846265599999,0.76,1.53,121162000000.0,0.15109999999999998,0.0333,3.895632132075708,151.76931845226912,9.88,0.53
LB,L Brands Inc,Consumer Cyclical,0.1009,0.0565,0.0793,0.0,0.0,1.64,0,13237000000.0,-0.19899999999999998,0.028900000000000002,2.3400312488645034,48.097816213073656,-3.16,2.4
LLL,L3 Technologies Inc,Industrials,0.10800000000000001,0.0781,0.0766,0.184,0.11888344512000003,1.97,0.58,10244000000.0,0.0,-0.040999999999999995,12.671794225192283,129.1640398436515,73.57,3.2
LH,Laboratory Corp of America Holdings,Healthcare,0.12119999999999999,0.0817,0.054000000000000006,0.1281,0.06849637149599999,1.51,0.87,11333000000.0,0.0902,0.09300000000000001,8.958248885285773,114.84596676124848,70.65,0
LRCX,Lam Research Corp,Technology,0.28190000000000004,0.2613,0.2451,0.47909999999999997,8.6497582114827,3.39,0.31,10871000000.0,0.5371,0.2521,19.36086463406498,72.52651944759491,35.63,3.8
LW,Lamb Weston Holdings Inc,Consumer Defensive,0.17809999999999998,0.0732,0.15560000000000002,0.0,0.0,1.6,0,3671000000.0,0,0,3.199562452997881,25.09742257469064,-0.38,0.77
LEG,Leggett & Platt Inc,Consumer Cyclical,0.10529999999999999,0.06570000000000001,0.0882,0.2607,0.1590755220054,1.87,1.01,4270000000.0,-0.020099999999999996,0.0265,2.324340801707057,32.540771223898794,8.82,1.5
LEN,Lennar Corp,Consumer Cyclical,0.0978,0.0571,0.0629,0.1281,0.04499608600619999,14.34,0.7,21459000000.0,0.28300000000000003,0.2822,6.306274743369653,75.18130539887187,45.75,0.16
LLY,Eli Lilly and Co,Healthcare,0.2618,0.10210000000000001,0.0727,0.3018,0.5864743608108,1.73,1.18,24556000000.0,-0.0716,0.012199999999999999,3.3291444346016767,25.294081292103584,10.13,2.25
LNC,Lincoln National Corp,Financial Services,0,0.1183,0.005699999999999999,0.1036,0.0,0,0.41,16424000000.0,0.057,0.0653,8.024057503300572,80.3090313432106,70.17,1.32
LIN,Linde PLC,Basic Materials,0.2286,0.1487,0.0712,0.23,0.5566664203200001,0.86,1.06,12037000000.0,-0.0971,-0.0232,2.6352975720761225,22.089886403259253,11.17,3.26
LKQ,LKQ Corp,Consumer Cyclical,0.07980000000000001,0.0388,0.0463,0.1069,0.015324746992800002,2.67,0.88,11877000000.0,0.0429,0.182,1.528808484887091,37.82845494792496,15.29,0
LMT,Lockheed Martin Corp,Industrials,0.1398,0.05,0.1186,4.8997,4.061919895800001,1.17,5.12,56463000000.0,0.111,0.0346,19.795427196149216,199.84073051603312,8.72,8.4
L,Loews Corp,Financial Services,0,0.22940000000000002,0.008100000000000001,0.0337,0.0,0,0.61,14066000000.0,0.0134,-0.013500000000000002,2.0757180156657964,45.907310704960835,60.44,0.25
LOW,Lowe's Companies Inc,Consumer Cyclical,0.056299999999999996,0.0704,0.0661,0.48479999999999995,0.1270121081856,0.98,3.95,71309000000.0,-0.0313,0.059500000000000004,2.9073273695848827,89.59317519348679,4.58,1.85
LYB,LyondellBasell Industries NV,Basic Materials,0.1251,0.07490000000000001,0.1503,0.42950000000000005,0.6048689289615001,1.47,0.74,38015000000.0,0.015700000000000002,-0.0241,11.546458563983474,102.65168903410472,27.38,4.0
MTB,M&T Bank Corp,Financial Services,0,0.336,0.0154,0.1255,0.0,0,0.56,5928000000.0,0.11,0.054900000000000004,14.03688524590164,43.38407494145199,105.07,3.55
MAC,Macerich Co,Real Estate,0.217,0.35850000000000004,0.0063,0.0178,0.008723875230000002,0.99,1.82,960000000.0,-0.5025,-0.0932,0.4248389152446364,6.7974226439141825,20.88,2.97
M,Macy's Inc,Consumer Cyclical,0.059500000000000004,0.0322,0.0574,0.183,0.02012499678,1.42,0.73,24971000000.0,-0.057,-0.026699999999999998,3.5943683903198598,81.00629338869786,20.88,1.51
MRO,Marathon Oil Corp,Energy,0.20350000000000001,0.0817,0.0506,0.092,0.07739712244,1.59,0.45,5888000000.0,-0.0897,-0.1649,1.3369277497895802,7.182327181351321,14.79,0.2
MPC,Marathon Petroleum Corp,Energy,0.0536,0.026699999999999998,0.0391,0.11289999999999999,0.0063175218168,1.36,0.77,96504000000.0,0.0004,-0.0074,4.24440645209247,143.46837136698133,52.29,1.84
MAR,Marriott International Inc Class A,Consumer Cyclical,0.12140000000000001,0.0868,0.0801,0.6404000000000001,0.5405330474208002,0.42,3.83,20758000000.0,0.24960000000000002,0.1018,5.663963883691229,61.65315275178948,6.61,1.56
MMC,Marsh & McLennan Companies Inc,Financial Services,0.1858,0.1456,0.06509999999999999,0.2115,0.3724761287519999,2.21,1.65,15021000000.0,0.0105,0.0405,3.304155823673212,29.613200851667848,15.59,1.62
MLM,Martin Marietta Materials Inc,Basic Materials,0.1659,0.0776,0.0506,0.0975,0.06351308964,1.73,0.55,4244000000.0,0.17629999999999998,0.062400000000000004,7.522407170294494,67.9257362355954,79.17,1.84
MAS,Masco Corp,Basic Materials,0.14300000000000002,0.0885,0.12359999999999999,0.0,0.0,1.43,0,8347000000.0,0.21960000000000002,0.0045000000000000005,2.3880088570941918,28.434678930335547,-0.5,0.45
MA,Mastercard Inc A,Financial Services,0.5600999999999999,0.3825,0.25370000000000004,1.0787,58.6297656297675,1.39,1.08,14950000000.0,0.1346,0.12369999999999999,5.800990099009901,14.801980198019802,5.26,1.0
MAT,Mattel Inc,Consumer Cyclical,-0.0202,-0.0168,-0.07769999999999999,-0.5376,0.014175583027199994,1.88,5.5,4492000000.0,0.0,-0.07519999999999999,-1.1666956169301141,13.004458340570899,1.5,0
MKC,McCormick & Co Inc Non-Voting,Consumer Defensive,0.17489999999999997,0.1442,0.064,0.20620000000000002,0.332830950144,0.78,1.21,5425000000.0,0.1913,0.0558,5.37362188648428,44.30379746835443,25.23,2.13
MXIM,Maxim Integrated Products Inc,Technology,0.3483,0.2969,0.1697,0.3834,6.7281803288046,6.54,0.56,2497000000.0,0.0054,0.0031,2.6225310899780543,9.133138258961228,6.42,1.76
MCD,McDonald's Corp,Consumer Cyclical,0.40840000000000004,0.2009,0.1779,0.0,0.0,1.36,0,21025000000.0,0.0118,-0.061200000000000004,7.759106209642562,27.53801621501264,-8.2,4.19
MCK,McKesson Corp,Healthcare,0.0144,0.012,-0.005,-0.0302,2.6092800000000002e-05,1.02,0.83,213518000000.0,-0.6433,0.0518,-1.647377749973934,1113.1164633510582,47.88,1.46
MDT,Medtronic PLC,Healthcare,0.22399999999999998,0.1593,0.0533,0.0983,0.18695820124799994,2.36,0.48,30555000000.0,-0.0219,0.12539999999999998,3.6708955223880597,22.80223880597015,37.15,1.96
MRK,Merck & Co Inc,Healthcare,0.2112,0.19640000000000002,0.073,0.20379999999999998,0.6171097912319999,1.17,0.74,42294000000.0,0.07150000000000001,-0.008,2.4108527131782944,16.393023255813954,10.34,1.99
MET,MetLife Inc,Financial Services,0,0.1728,0.0070999999999999995,0.0894,0.0,0,0.3,67941000000.0,-0.011899999999999999,-0.0097,5.382320186589902,71.3800928747032,55.41,1.66
MTD,Mettler-Toledo International Inc,Healthcare,0.2327,0.1438,0.1984,0.9014,5.9843156229376,1.42,1.67,2936000000.0,0.10859999999999999,0.0429,20.652173913043477,118.19645732689212,23.76,0
MGM,MGM Resorts International,Consumer Cyclical,0.12140000000000001,0.02,0.015,0.06309999999999999,0.002298102,0.86,2.32,11763000000.0,0,0.037000000000000005,0.8697757580272666,21.908291738061536,12.12,0.48
MCHP,Microchip Technology Inc,Technology,0.14550000000000002,0.2755,0.025,0.0786,0.07876751625000003,2.92,2.04,5022000000.0,-0.11539999999999999,0.2027,1.3799215090517787,21.192556019749336,21.78,1.46
MSFT,Microsoft Corp,Technology,0.33490000000000003,0.2753,0.1373,0.4012,5.0787030499372,2.97,0.7,122211000000.0,-0.053899999999999997,0.0565,4.559530026109661,15.95443864229765,12.38,1.76
MAA,Mid-America Apartment Communities Inc,Real Estate,0.2575,0.4673,0.0192,0.0351,0.08109262512,0.08,0.74,1571000000.0,-0.1246,0.1465,1.9580296777592414,13.79401176573887,53.99,3.69
MHK,Mohawk Industries Inc,Consumer Cyclical,0.1097,0.0388,0.0684,0.1189,0.0346159543536,1.38,0.2,9984000000.0,0.1188,0.0632,11.902789284727975,137.86246893123447,0,0
TAP,Molson Coors Brewing Co B,Consumer Defensive,0.1283,0.156,0.037000000000000005,0.08349999999999999,0.06183572460000001,0.64,0.66,10770000000.0,0.145,0.2069,5.69346042102044,54.89576431010755,62.44,1.64
MDLZ,Mondelez International Inc Class A,Consumer Defensive,0.1427,0.11,0.0537,0.1307,0.11017080722999999,0.45,0.49,25938000000.0,-0.22510000000000002,-0.059800000000000006,2.3317241379310345,17.888275862068966,17.73,0.96
MNST,Monster Beverage Corp,Consumer Defensive,0.3372,0.28550000000000003,0.21309999999999998,0.2646,5.428339081956,3.0,0,3807000000.0,0.22010000000000002,0.11130000000000001,1.8268116341961478,7.003697775815442,6.64,0
MCO,Moody's Corporation,Financial Services,0.43329999999999996,0.3085,0.1445,0.0,0.0,1.61,11.36,4442000000.0,0.1024,0.0837,6.904008438818566,23.428270042194093,0,1.76
MS,Morgan Stanley,Financial Services,0,0.1442,0.0096,0.11699999999999999,0.0,0,2.62,37714000000.0,0.126,0.042,5.176331360946746,22.315976331360947,0,1.1
MOS,The Mosaic Co,Basic Materials,0.0968,0.0475,0.024300000000000002,0.047,0.0052513758,1.71,0.43,9587000000.0,-0.22260000000000002,-0.0070999999999999995,1.2182793747893932,24.850307161927475,26.95,0.1
MSI,Motorola Solutions Inc,Technology,0.183,0.11960000000000001,0.1097,0.0,0.0,1.38,0,7343000000.0,-0.0255,-0.0333,5.874840357598979,44.65730097914006,-7.86,2.13
MSCI,MSCI Inc,Financial Services,0.479,0.3932,0.1524,4.3313,124.323221453136,1.77,0,1434000000.0,0.1794,0.0672,5.999763788827211,16.936341088933506,-1.97,1.92
MYL,Mylan NV,Healthcare,0.07490000000000001,0.1002,0.0103,0.0277,0.0021412458438000003,1.38,1.08,11433000000.0,-0.2536,0.0664,0.6841748231417772,22.159123946118807,23.58,0
NDAQ,Nasdaq Inc,Financial Services,0.24530000000000002,0.2144,0.0291,0.0808,0.1236592701696,0.97,0.54,4277000000.0,0.022799999999999997,0.059000000000000004,2.7687099504292103,25.855398379881514,33.21,1.7
NOV,National Oilwell Varco Inc,Energy,0.0191,0.042300000000000004,-0.002,-0.0029,4.685994e-06,3.3,0.2,8598000000.0,0.0,-0.1805,-0.10364842454394693,22.279228855721392,35.66,0.2
NKTR,Nektar Therapeutics Inc,Healthcare,0.5765,0.5899,0.5125,0.7547,131.53639272306248,17.53,0.14,1193000000.0,0,0.5162,3.9115450890292935,6.852383687535899,9.87,0
NTAP,NetApp Inc,Technology,0.1856,0.20190000000000002,0.1124,0.6007,2.5301031889152004,1.56,0.93,6190000000.0,-0.4861,-0.0137,4.142035792371852,25.06275811806624,4.98,1.4
NFLX,Netflix Inc,Consumer Cyclical,0.0974,-0.1818,0.053399999999999996,0.2602,-0.24603754505759995,0.61,1.81,16614000000.0,0.6088,0.2927,2.8932802708018848,37.999176615891315,13.04,0
NWL,Newell Brands Inc,Consumer Defensive,0.0665,0.0342,-0.2721,-0.7136,0.4416021046080001,2.32,1.28,8630000000.0,0.0,0.0868,-16.349153824335822,20.398033468847498,12.39,0.92
NEM,Newmont Goldcorp Corp,Basic Materials,0.16699999999999998,0.1532,0.011399999999999999,0.022400000000000003,0.006533232383999998,2.97,0.35,7239000000.0,0.0,-0.0271,0.28788562645620114,8.830525635239152,12.81,0.56
NWSA,News Corp A,Consumer Cyclical,0.06269999999999999,0.0414,-0.08529999999999999,-0.12960000000000002,0.028696036406399995,1.19,0.1,9937000000.0,0.0,0.003,-3.3788864974198067,25.768223426600628,15.84,0.2
NWS,News Corp B,Consumer Cyclical,0.06269999999999999,0.0414,-0.08529999999999999,-0.12960000000000002,0.028696036406399995,1.19,0.1,9937000000.0,0.0,0.003,-6.527075088914492,49.777087612082354,15.84,0.2
NEE,NextEra Energy Inc,Utilities,0.261,-0.2189,0.028399999999999998,0.0863,-0.140028167268,0.46,0.87,16945000000.0,0.2832,-0.0147,6.027894934647346,35.3802146406648,71.46,4.58
NLSN,Nielsen Holdings PLC,Industrials,0.1653,0.08259999999999999,-0.0444,-0.20079999999999998,0.12173054866559999,1.21,2.91,6515000000.0,0.0,0.0182,-2.008519281220909,18.37851561398065,8.01,1.39
NKE,Nike Inc B,Consumer Cyclical,0.124,0.12960000000000002,0.1837,0.4457,1.3157654463360002,2.17,0.39,38722000000.0,-0.161,0.059500000000000004,3.3150793650793653,30.73174603174603,5.7,0.84
NI,NiSource Inc,Utilities,0.0246,-0.2703,-0.0031,-0.0143,-0.0002947670154,0.51,1.46,5115000000.0,0.0,-0.02,-0.1367402203930611,13.714239751186422,13.06,0.78
NBL,Noble Energy Inc,Energy,0.1996,-0.1891,-0.0031,-0.0068000000000000005,-0.0007956511088,1.01,0.7,4986000000.0,0.0,0.0073,-0.13778130349463488,10.408751200367417,19.49,0.43
JWN,Nordstrom Inc,Consumer Cyclical,0.0528,0.0405,0.0705,0.6097,0.09191666484,1.0,3.07,15860000000.0,-0.0513,0.0318,3.6398838334946757,102.35559858018716,5.63,1.48
NSC,Norfolk Southern Corp,Industrials,0.3532,0.1516,0.0761,0.1754,0.7147170490528,0.67,0.69,11581000000.0,0.069,0.0038,10.493664699026205,43.54250479377373,57.64,3.18
NTRS,Northern Trust Corp,Financial Services,0,0.2416,0.011200000000000002,0.1593,0.0,0,1.17,5221000000.0,0.1631,0.0817,7.148107313487689,23.984748254318266,44.72,1.94
NOC,Northrop Grumman Corp,Industrials,0.1226,0.061,0.0872,0.3961,0.25831024571199995,1.18,1.59,31549000000.0,0.1059,0.0406,19.151943462897528,185.80094228504123,51.47,4.8
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,0.20129999999999998,0.084,0.0652,0.163,0.17970421391999997,0.17,0.97,6055000000.0,0.3075,0.11699999999999999,4.4338177259854215,28.111797205069873,27.69,0
NRG,NRG Energy Inc,Utilities,0.1202,0.1043,0.0158,0.0,0.0,1.5,0,9478000000.0,0.0,-0.1356,0.9606423399526848,33.97376155996846,-4.42,0.12
NUE,Nucor Corp,Basic Materials,0.13699999999999998,0.056299999999999996,0.1393,0.25379999999999997,0.2726915598539999,3.08,0.43,25067000000.0,0.37060000000000004,0.0564,7.746317136388989,82.2435119262443,33.18,1.54
NVDA,NVIDIA Corp,Technology,0.3247,0.2683,0.33759999999999996,0.4926,14.487712088937597,7.94,0.21,11716000000.0,0.5658,0.23190000000000002,6.80537067166264,19.25421946128942,15.35,0.61
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,0.19030000000000002,0.1283,0.1703,2.6313,10.940834745941102,0.91,9.66,9536000000.0,0.1246,0.061799999999999994,16.917965755175057,121.85024278047534,4.76,0
OXY,Occidental Petroleum Corp,Energy,0.2871,0.1542,0.0958,0.19640000000000002,0.8329607907984002,1.34,0.48,17824000000.0,-0.0689,-0.0613,5.523613413916671,23.83270043322458,28.52,3.1
OMC,Omnicom Group Inc,Consumer Cyclical,0.14150000000000001,0.1164,0.054400000000000004,0.526,0.4712963366400002,0.88,1.82,15130000000.0,0.06,0.0034000000000000002,6.0226188854067315,68.71962574374346,10.96,2.45
OKE,ONEOK Inc,Energy,0.1457,0.0036,0.06559999999999999,0.19010000000000002,0.006541058131199999,0.66,1.35,12593000000.0,0.34,-0.0292,2.7911033580462274,30.510733149198042,15.94,3.25
ORCL,Oracle Corp,Technology,0.358,0.33049999999999996,0.0877,0.3037,3.1513662223099996,2.65,2.17,39831000000.0,-0.2726,0.0138,3.174561403508772,11.646491228070175,6.94,0.76
PCAR,PACCAR Inc,Industrials,0.1144,0.0443,0.0897,0.2638,0.11992148145119999,2.42,0.78,23496000000.0,0.11019999999999999,0.0653,6.329478935378759,67.75281870872863,24.78,1.09
PKG,Packaging Corp of America,Consumer Cyclical,0.15810000000000002,0.08960000000000001,0.11470000000000001,0.3017,0.49020598314240027,3.05,0.94,7015000000.0,0.1109,0.069,7.872,74.82666666666667,28.28,3.0
PH,Parker Hannifin Corp,Industrials,0.1379,0.1024,0.09,0.2483,0.31556109312,1.52,0.74,14518000000.0,0.0158,0.019,10.875782638942567,112.22076215505913,44.95,2.94
PAYX,Paychex Inc,Industrials,0.3721,0.32689999999999997,0.1117,0.414,5.625072247661999,1.11,0,3641000000.0,0.1041,0.0726,2.6739753471159466,10.131055399426806,7.23,2.24
PYPL,PayPal Holdings Inc,Financial Services,0.1514,0.3772,0.05,0.1485,0.424027494,1.22,0,15894000000.0,0.1659,0.1809,1.8914529914529914,13.584615384615384,12.9,0
PNR,Pentair PLC,Industrials,0.1409,0.1016,0.043,0.0898,0.055277640015999996,1.77,0.73,2921000000.0,-0.0834,-0.22820000000000001,1.722031531793589,16.993426028273895,10.88,0.88
PBCT,People's United Financial Inc,Financial Services,0,0.3129,0.0098,0.0765,0.0,0,0.15,1602000000.0,0.1503,0.0557,1.1967779056386652,4.096662830840046,16.05,0.7
PEP,PepsiCo Inc,Consumer Defensive,0.15869999999999998,0.10779999999999999,0.16,1.0034,2.74656427584,0.94,2.0,64983000000.0,0.1318,-0.0053,8.989285714285714,46.41642857142857,10.13,3.71
PKI,PerkinElmer Inc,Healthcare,0.1206,0.0784,0.0394,0.0935,0.034831421855999994,1.6,0.72,2778000000.0,0.0385,0.051,2.148014440433213,25.072202166064983,0,0.28
PRGO,Perrigo Co PLC,Healthcare,0.1018,0.1036,0.0116,0.022099999999999998,0.0027036956127999994,1.89,0.54,4731000000.0,-0.1981,0.0078000000000000005,0.964156914697873,34.82004857584456,41.72,0.76
PFE,Pfizer Inc,Healthcare,0.2804,0.2541,0.0673,0.1656,0.7940686878431997,1.57,0.52,53647000000.0,-0.12710000000000002,0.0079,2.0095495495495497,9.666126126126127,11.42,1.36
PCG,PG&E Corp,Utilities,0.12359999999999999,-0.1051,-0.09449999999999999,-0.4299,-0.5277405196979998,0.22,0,16759000000.0,0.0,-0.0015,-12.959663355826827,31.767002805368115,23.98,0
PM,Philip Morris International Inc,Consumer Defensive,0.3713,0.2695,0.18969999999999998,0.0,0.0,0.85,0,29480000000.0,-0.016,-0.0104,4.941666666666666,18.897435897435898,-7.69,4.56
PSX,Phillips 66,Energy,0.0467,0.0443,0.10289999999999999,0.22469999999999998,0.04783425936029998,1.48,0.45,111461000000.0,0.08470000000000001,-0.0827,12.314295146913173,245.3196874656102,54.26,3.1
PNW,Pinnacle West Capital Corp,Utilities,0.2373,0.0268,0.029500000000000002,0.0999,0.018742177062,0.56,0.89,3691000000.0,0.0471,0.013300000000000001,4.5515275674712745,32.876102253496036,46.52,2.82
PXD,Pioneer Natural Resources Co,Energy,0.1954,-0.057699999999999994,0.0558,0.0832,-0.05234291412479999,1.42,0.19,9379000000.0,0.0,0.2186,5.804498783310582,55.66502463054187,71.88,0.32
PNC,PNC Financial Services Group Inc,Financial Services,0,0.4576,0.0132,0.1058,0.0,0,1.1,17132000000.0,0.0467,0.013600000000000001,11.72787610619469,37.902654867256636,107.38,3.4
RL,Ralph Lauren Corp Class A,Consumer Cyclical,0.11130000000000001,0.08199999999999999,0.0717,0.1303,0.085265351766,2.9,0.27,6337000000.0,-0.3856,-0.0673,8.361774744027304,120.1554797117937,42.66,2.38
PPG,PPG Industries Inc,Basic Materials,0.1217,0.0819,0.0756,0.25739999999999996,0.19395671415119997,1.4,0.94,15217000000.0,-0.1613,0.001,5.587562484114208,64.46242480725239,20.77,1.89
PPL,PPL Corp,Utilities,0.3663,-0.0536,0.043,0.1628,-0.137443613472,0.53,1.72,7785000000.0,0.1009,-0.08070000000000001,2.5340157283734865,10.797653226813132,16.17,1.64
PFG,Principal Financial Group Inc,Financial Services,0,0.3557,0.0062,0.1276,0.0,0,0.29,14237000000.0,0.0781,0.059699999999999996,5.5607476635514015,51.175413371675056,40.95,2.1
PG,Procter & Gamble Co,Consumer Defensive,0.2029,0.1766,0.0875,0.2004,0.6283165749,0.79,0.39,67093000000.0,-0.029300000000000003,-0.0451,4.39402390438247,26.73027888446215,21.58,2.87
PGR,Progressive Corp,Financial Services,0,0.1778,0.069,0.282,0.0,0,0.34,31065000000.0,0.07519999999999999,0.09449999999999999,5.011986301369863,53.19349315068493,20.73,1.12
PLD,Prologis Inc,Real Estate,0.27690000000000003,0.6761,0.04769999999999999,0.0858,0.7661954322594001,1.65,0.48,2883000000.0,0.2379,0.0848,2.585646570173909,4.570459265365653,35.3,1.97
PRU,Prudential Financial Inc,Financial Services,0,0.3439,0.0049,0.0784,0.0,0,0.38,62992000000.0,-0.10289999999999999,0.0332,9.977224303871868,154.2673817745451,119.06,3.6
PEG,Public Service Enterprise Group Inc,Utilities,0.237,-0.11810000000000001,0.0327,0.10189999999999999,-0.09326531906100001,0.71,0.92,9696000000.0,-0.050300000000000004,-0.0236,2.8475247524752474,19.2,28.47,1.8
PSA,Public Storage,Real Estate,0.5127,0.5746,0.1375,0.2975,12.050875711875,0.97,0.28,2754000000.0,0.0928,0.0496,9.812467741010495,15.794001261684922,29.22,8.0
PHM,PulteGroup Inc,Consumer Cyclical,0.13119999999999998,0.1351,0.1011,0.2187,0.39191250651839993,5.17,0.66,10215000000.0,-0.1716,0.124,3.67323374467778,36.85862740852998,17.8,0.4
PVH,PVH Corp,Consumer Cyclical,0.0907,0.049,0.0629,0.13140000000000002,0.036732406158000004,1.71,0.48,9656000000.0,0.0925,0.0336,9.926813040585495,128.4896872920825,77.55,0.04
QRVO,Qorvo Inc,Technology,0.0392,0.21600000000000003,0.0096,0.0126,0.0010241925119999998,3.9,0.16,3075000000.0,0,0.2023,0.4804951543285284,25.04275592474957,37.28,0
PWR,Quanta Services Inc,Industrials,0.0528,0.0045000000000000005,0.0433,0.0793,0.000815844744,1.84,0.29,11171000000.0,-0.061,0.11359999999999999,2.0622184684684686,78.62471846846847,25.37,0.04
QCOM,Qualcomm Inc,Technology,0.0676,0.08259999999999999,0.0444,0.1588,0.039369528307199995,1.54,4.25,21539000000.0,0.0,-0.0348,1.8074380165289257,17.800826446280993,2.99,2.43
DGX,Quest Diagnostics Inc,Healthcare,0.1434,0.1244,0.0636,0.13949999999999999,0.15827082091199998,0.78,0.59,7538000000.0,-0.0282,0.0017000000000000001,5.380264920375056,56.09465694299747,39.37,2.06
RJF,Raymond James Financial Inc,Financial Services,0,0.2115,0.0264,0.1664,0.0,0,0.4,7479000000.0,0.18469999999999998,0.1035,7.02991452991453,53.26923076923077,43.75,1.19
RTN,Raytheon Co,Industrials,0.1675,0.0676,0.09849999999999999,0.2786,0.31072689829999994,1.43,0.36,27520000000.0,0.0782,0.0268,10.922928502519026,98.33136813520564,41.83,3.47
O,Realty Income Corp,Real Estate,0.4802,0.7084999999999999,0.0248,0.047,0.39656241351999993,0.93,0.8,1328000000.0,0.0817,0.0907,1.1981566820276497,4.371296905859118,26.63,2.63
RHT,Red Hat Inc,Technology,0.1524,0.2799,0.0785,0.2814,0.9422835627239998,1.27,0.14,3362000000.0,0.19469999999999998,0.1698,2.4414941494149414,18.913141314131412,9.08,0
REG,Regency Centers Corp,Real Estate,0.33909999999999996,0.5445,0.0226,0.0381,0.158986075347,1.23,0.58,1121000000.0,0.10710000000000001,0.1805,1.4863896848137537,6.691738299904489,38.19,2.22
REGN,Regeneron Pharmaceuticals Inc,Healthcare,0.37770000000000004,0.27,0.23850000000000002,0.3281,7.9800454111500025,4.47,0.08,6711000000.0,0.4193,0.17809999999999998,22.78787878787879,62.57342657342657,79.87,0
RF,Regions Financial Corp,Financial Services,0,0.37929999999999997,0.013600000000000001,0.1144,0.0,0,0.87,5810000000.0,0.0941,0.0246,1.7415841584158416,5.752475247524752,14.5,0.46
RSG,Republic Services Inc Class A,Industrials,0.1796,0.10980000000000001,0.0482,0.1306,0.12413632599360001,0.42,0.86,10084000000.0,0.11410000000000001,0.032799999999999996,3.212164557355639,31.356696414689512,24.63,1.47
RMD,ResMed Inc,Healthcare,0.2481,0.15689999999999998,0.1213,0.22649999999999998,1.0694948929604997,2.44,0.61,2455000000.0,-0.0366,0.0909,3.14026517794836,17.131891137473833,13.65,1.44
RHI,Robert Half International Inc,Industrials,0.1012,0.0913,0.2304,0.40049999999999997,0.852582246912,1.8,0,5800000000.0,0.0667,0.044199999999999996,3.7278818072496134,49.81961862222986,9.09,1.12
