Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
KSU,Kansas City Southern,Industrials,0.3554,0.1454,0.062400000000000004,0.1242,4.171850000000001,1.36,0.56,2750000000.0,0.0907,0.0275,5.825628790138185,27.33870166020479,47.94,1.44
K,Kellogg Co,Consumer Defensive,0.11539999999999999,0.0574,0.0668,0.46299999999999997,4.17565,0.68,3.23,13668000000.0,-0.058600000000000006,-0.0174,3.447870778267254,40.140969162995596,7.44,2.22
KEY,KeyCorp,Financial Services,0,0.5131,0.0128,0.12560000000000002,3.162875,0,0.98,6205000000.0,0.15439999999999998,0.09630000000000001,1.8366336633663367,6.143564356435643,14.36,0.63
KEYS,Keysight Technologies Inc,Technology,0.1447,0.1447,0.0452,0.10300000000000001,4.109400000000001,1.9,0.46,4147000000.0,-0.3148,0.060700000000000004,1.4575243364008723,22.05968402574605,14.87,0
KMB,Kimberly-Clark Corp,Consumer Defensive,0.1434,0.0947,0.1161,0.0,3.0885499999999997,0.73,0,18388000000.0,-0.0802,-0.026600000000000002,5.151250727166958,53.48458406050029,-0.89,4.03
KIM,Kimco Realty Corp,Real Estate,0.3763,0.52,0.0358,0.0748,4.251725,2.51,0.92,1156000000.0,-0.1773,-0.0006,1.1136385176760497,2.7390768647521564,12.61,1.12
KMI,Kinder Morgan Inc Class P,Energy,0.2847,0.138,0.0199,0.045899999999999996,4.122125,0.45,0.99,14155000000.0,0.0617,-0.006,0.7261061946902655,6.263274336283186,14.85,0.8
KLAC,KLA-Tencor Corp,Technology,0.35200000000000004,0.2518,0.17670000000000002,0.6193,4.34995,2.61,1.11,4380000000.0,0.08109999999999999,0.0726,8.086870436827125,27.100606360598935,17.63,3.0
KSS,Kohl's Corp,Consumer Cyclical,0.0724,0.0756,0.0621,0.1463,4.0891,1.77,0.61,20229000000.0,-0.0206,0.0123,4.908990623276337,123.97499540356684,33.35,2.44
KHC,The Kraft Heinz Co,Consumer Defensive,0.2291,0.021099999999999997,0.0866,0.1673,4.126025,1.0,0.47,26359000000.0,0.4628,0.0742,8.50983606557377,21.60573770491803,42.47,2.5
KR,The Kroger Co,Consumer Defensive,0.0216,0.009899999999999999,0.0817,0.4152,4.1321,0.76,1.53,121162000000.0,0.15109999999999998,0.0333,3.8951442205327957,151.7503099833423,9.78,0.53
LB,L Brands Inc,Consumer Cyclical,0.1009,0.0565,0.0793,0.0,3.0591749999999998,1.64,0,13237000000.0,-0.19899999999999998,0.028900000000000002,2.3400312488645034,48.097816213073656,-3.16,2.4
LLL,L3 Technologies Inc,Industrials,0.1103,0.10060000000000001,0.0751,0.18030000000000002,4.116574999999999,2.02,0.55,10573000000.0,0.0,-0.040999999999999995,12.825676526117055,133.07740717432347,76.16,3.25
LH,Laboratory Corp of America Holdings,Healthcare,0.1235,0.0789,0.053,0.12710000000000002,4.095625,1.14,0.77,11276000000.0,0.0902,0.09300000000000001,9.096446700507615,114.4771573604061,72.2,0
LRCX,Lam Research Corp,Technology,0.26899999999999996,0.2588,0.2011,0.43689999999999996,4.291449999999999,3.37,0.71,10418000000.0,0.5371,0.2521,17.81498032415127,69.4857600213433,35.62,4.4
LW,Lamb Weston Holdings Inc,Consumer Defensive,0.17809999999999998,0.0732,0.15560000000000002,0.0,3.101725,1.6,0,3671000000.0,0,0,3.199562452997881,25.09742257469064,-0.38,0.77
LEG,Leggett & Platt Inc,Consumer Cyclical,0.1008,0.0629,0.0669,0.2419,4.118125,1.91,2.02,4396000000.0,-0.020099999999999996,0.0265,2.2015692846804296,33.48823036489677,9.1,1.52
LEN,Lennar Corp,Consumer Cyclical,0.0978,0.0571,0.0629,0.1281,4.086475,14.34,0.7,21459000000.0,0.28300000000000003,0.2822,6.306274743369653,75.18130539887187,45.75,0.16
LLY,Eli Lilly and Co,Healthcare,0.2545,0.0898,0.1519,0.7356999999999999,4.307975000000001,1.12,5.49,24684000000.0,-0.0716,0.012199999999999999,6.793870747043428,26.806250882356135,2.55,2.33
LNC,Lincoln National Corp,Financial Services,0,0.0281,0.0051,0.0942,3.0318500000000004,0,0.34,16780000000.0,0.057,0.0653,7.541761391716912,82.92972224967876,81.13,1.36
LIN,Linde PLC,Basic Materials,0.1191,0.0925,0.0791,0.1542,4.111225,1.35,0.24,18861000000.0,0.20079999999999998,0.045599999999999995,8.172890911435783,34.74952558173812,94.29,3.35
LKQ,LKQ Corp,Consumer Cyclical,0.0782,0.040999999999999995,0.0381,0.0924,4.062424999999999,2.35,0.85,12256000000.0,0.0429,0.182,1.353546291283162,39.03309022580337,15.29,0
LMT,Lockheed Martin Corp,Industrials,0.1398,0.05,0.1186,4.8997,5.3020249999999995,1.17,5.12,56463000000.0,0.111,0.0346,19.795427196149216,199.84073051603312,8.72,8.4
L,Loews Corp,Financial Services,0,0.1967,0.0091,0.0392,3.0612500000000002,0,0.59,14242000000.0,0.0134,-0.013500000000000002,2.4172652432024666,46.71192889238742,62.52,0.25
LOW,Lowe's Companies Inc,Consumer Cyclical,0.056299999999999996,0.0704,0.0661,0.48479999999999995,4.1693999999999996,0.98,3.95,71309000000.0,-0.0313,0.059500000000000004,2.910691823899371,89.69685534591196,4.07,1.85
LYB,LyondellBasell Industries NV,Basic Materials,0.1251,0.07490000000000001,0.1503,0.42950000000000005,4.1949499999999995,1.47,0.74,38015000000.0,0.015700000000000002,-0.0241,11.546458563983474,102.65168903410472,27.38,4.0
MTB,M&T Bank Corp,Financial Services,0,0.3143,0.0165,0.1363,3.116775,0,0.59,6045000000.0,0.11,0.054900000000000004,14.990484555701947,44.24681598594642,105.08,3.8
MAC,Macerich Co,Real Estate,0.2257,0.3665,0.011000000000000001,0.0334,4.15915,0.9,1.93,950000000.0,-0.5025,-0.0932,0.7150948739733787,6.726139903709997,20.21,2.98
M,Macy's Inc,Consumer Cyclical,0.059500000000000004,0.0322,0.0574,0.183,4.083025,1.42,0.73,24971000000.0,-0.057,-0.026699999999999998,3.5869213337649724,80.83845904823568,20.51,1.51
MRO,Marathon Oil Corp,Energy,0.16829999999999998,0.0708,0.0425,0.0754,4.08925,1.49,0.45,5562000000.0,-0.0897,-0.1649,1.1174687010954616,6.800176056338028,14.93,0.2
MPC,Marathon Petroleum Corp,Energy,0.0489,0.0364,0.0373,0.1118,4.0586,1.2,0.81,105905000000.0,0.0004,-0.0074,4.248287102713471,159.82765385892367,51.24,1.91
MAR,Marriott International Inc Class A,Consumer Cyclical,0.1193,0.061399999999999996,0.0756,0.7204,4.244175,0.47,6.25,20761000000.0,0.24960000000000002,0.1018,5.591759512297666,62.34721763416319,4.81,1.64
MMC,Marsh & McLennan Companies Inc,Financial Services,0.1858,0.1456,0.06509999999999999,0.2115,4.152,2.21,1.45,15021000000.0,0.0105,0.0405,3.277662611960731,29.37575781280557,15.59,1.62
MLM,Martin Marietta Materials Inc,Basic Materials,0.1675,0.0704,0.0529,0.1041,4.098725,1.81,0.56,4381000000.0,0.17629999999999998,0.062400000000000004,8.050576184379,70.11843790012804,79.44,1.88
MAS,Masco Corp,Basic Materials,0.14300000000000002,0.0885,0.12359999999999999,0.0,3.088775,1.43,0,8347000000.0,0.21960000000000002,0.0045000000000000005,2.3880088570941918,28.434678930335547,-0.5,0.45
MA,Mastercard Inc A,Financial Services,0.5648,0.39189999999999997,0.2681,1.146,4.5927,1.41,1.12,15259000000.0,0.1346,0.12369999999999999,6.167326732673267,15.107920792079208,5.06,0.83
MAT,Mattel Inc,Consumer Cyclical,-0.0202,-0.0168,-0.07769999999999999,-0.5376,0.0,1.88,5.5,4492000000.0,0.0,-0.07519999999999999,-1.1666956169301141,13.004458340570899,1.5,0
MKC,McCormick & Co Inc Non-Voting,Consumer Defensive,0.17489999999999997,0.1442,0.064,0.20620000000000002,4.1473249999999995,0.78,1.21,5425000000.0,0.1913,0.0558,5.37362188648428,44.30379746835443,25.23,2.13
MXIM,Maxim Integrated Products Inc,Technology,0.33520000000000005,0.3014,0.1552,0.36200000000000004,4.288450000000001,6.46,0.6,2391000000.0,0.0054,0.0031,2.400704794067983,8.77688862785405,6.1,1.8
MCD,McDonald's Corp,Consumer Cyclical,0.414,0.2225,0.1466,0.0,3.1957750000000003,1.47,0,20842000000.0,0.0118,-0.061200000000000004,7.696841112682697,27.295824820577295,-8.58,4.34
MCK,McKesson Corp,Healthcare,0.015300000000000001,0.016200000000000003,0.0006,0.0038,4.008975,1.02,0.9,214319000000.0,-0.7531,0.0394,0.1789850494841019,1128.2322594230363,42.61,1.51
MDT,Medtronic PLC,Healthcare,0.22399999999999998,0.1593,0.0533,0.0983,4.133725,2.36,0.48,30555000000.0,-0.0219,0.12539999999999998,3.6708955223880597,22.80223880597015,37.36,1.96
MRK,Merck & Co Inc,Healthcare,0.25980000000000003,0.1937,0.0998,0.27440000000000003,4.206925,1.37,0.82,43073000000.0,0.07150000000000001,-0.008,3.2680933852140077,16.759922178988326,10.7,2.06
MET,MetLife Inc,Financial Services,0,0.1802,0.0070999999999999995,0.0886,3.068975,0,0.27,69438000000.0,-0.011899999999999999,-0.0097,5.525216494628408,73.06417500552416,61.56,1.68
MTD,Mettler-Toledo International Inc,Healthcare,0.23379999999999998,0.153,0.20629999999999998,0.9462999999999999,4.38485,1.37,1.8,2954000000.0,0.10859999999999999,0.0429,21.411290322580644,119.11290322580645,22.65,0
MGM,MGM Resorts International,Consumer Cyclical,0.1104,0.0242,0.0084,0.0359,4.044725,0.78,2.17,12118000000.0,0,0.037000000000000005,0.5119136262099777,22.55770662695458,12.63,0.49
MCHP,Microchip Technology Inc,Technology,0.1398,0.2703,0.0268,0.08310000000000001,4.13,0.93,1.69,5350000000.0,-0.0208,0.226,1.4980799257289952,22.576697472253873,22.22,1.46
MU,Micron Technology Inc,Technology,0.4685,0.2551,0.2943,0.4334,4.362825,2.25,0.1,29985000000.0,0.6404000000000001,0.2335,11.765765765765765,27.013513513513512,31.23,0
MSFT,Microsoft Corp,Technology,0.33490000000000003,0.2753,0.1373,0.4012,4.2871749999999995,2.97,0.7,122211000000.0,-0.053899999999999997,0.0565,4.559530026109661,15.95443864229765,12.38,1.76
MAA,Mid-America Apartment Communities Inc,Real Estate,0.2576,0.46409999999999996,0.0206,0.0377,4.195,0.14,0.75,1587000000.0,-0.1246,0.1465,2.087719298245614,13.921052631578947,53.53,3.73
MHK,Mohawk Industries Inc,Consumer Cyclical,0.09910000000000001,0.0487,0.0592,0.1039,4.077725,1.37,0.2,10014000000.0,0.1188,0.0632,10.701463684065175,138.27671913835957,104.54,0
TAP,Molson Coors Brewing Co B,Consumer Defensive,0.1399,0.1188,0.033,0.0731,4.091200000000001,0.56,0.62,10741000000.0,0.145,0.2069,5.041031652989449,54.74794841735053,63.09,1.64
MDLZ,Mondelez International Inc Class A,Consumer Defensive,0.1353,0.114,0.050499999999999996,0.1243,4.106025000000001,0.48,0.48,25711000000.0,-0.22510000000000002,-0.059800000000000006,2.25625,17.854861111111113,17.93,1.0
MNST,Monster Beverage Corp,Consumer Defensive,0.337,0.2732,0.221,0.2742,4.27635,3.02,0,3902000000.0,0.22010000000000002,0.11130000000000001,1.9095625298944037,7.178336215460466,6.8,0
MCO,Moody's Corporation,Financial Services,0.4267,0.3009,0.1413,8.1115,6.2451,1.45,42.44,4458000000.0,0.1024,0.0837,6.904008438818566,23.5126582278481,0.65,1.82
MS,Morgan Stanley,Financial Services,0,0.26280000000000003,0.0092,0.1127,3.096175,0,2.62,36957000000.0,0.126,0.042,5.064880952380952,21.998214285714287,42.92,1.15
MOS,The Mosaic Co,Basic Materials,0.1099,0.027200000000000002,0.0273,0.053,4.05435,1.73,0.43,9553000000.0,-0.22260000000000002,-0.0070999999999999995,1.4489748308665336,24.762176313538454,27.48,0.1
MSI,Motorola Solutions Inc,Technology,0.1834,0.213,0.105,0.0,3.12535,1.25,0,7532000000.0,-0.0255,-0.0333,6.0683293889192305,45.706656957339646,-6.72,2.18
MSCI,MSCI Inc,Financial Services,0.4693,0.3857,0.172,0.0,3.2567500000000003,1.63,0,1454000000.0,0.1794,0.0672,6.743032593292395,17.170524326877658,-3.74,2.12
MYL,Mylan NV,Healthcare,0.063,0.0702,0.0072,0.0192,4.039899999999999,1.51,1.1,11244000000.0,-0.2536,0.0664,0.4656035385868932,21.813525782795946,23.07,0
NDAQ,Nasdaq Inc,Financial Services,0.2521,0.2101,0.0349,0.0941,4.1478,0.84,0.42,4165000000.0,0.022799999999999997,0.059000000000000004,3.1864815932407966,25.135787567893782,33.16,1.76
NOV,National Oilwell Varco Inc,Energy,0.0191,0.042300000000000004,-0.002,-0.0029,2.0153499999999998,3.3,0.2,8598000000.0,0.0,-0.1805,-0.10364842454394693,22.279228855721392,35.66,0.2
NKTR,Nektar Therapeutics Inc,Healthcare,0.5526,0.5669,0.4946,0.7786,4.598175,14.94,0.15,1184000000.0,0,0.5162,3.7806207331765247,6.7924961275887785,9.37,0
NTAP,NetApp Inc,Technology,0.1856,0.20190000000000002,0.1124,0.6007,4.27515,1.56,0.93,6190000000.0,-0.4861,-0.0137,4.142035792371852,25.06275811806624,4.41,1.4
NFLX,Netflix Inc,Consumer Cyclical,0.0974,-0.1818,0.053399999999999996,0.2602,3.1027500000000003,0.61,1.81,16614000000.0,0.6088,0.2927,2.8932802708018848,37.999176615891315,13.04,0
NWL,Newell Brands Inc,Consumer Defensive,0.0728,0.0626,-0.2762,-0.7465999999999999,2.03385,2.12,1.35,8532000000.0,0.0,0.0868,-16.832900023635073,20.16544552115339,11.7,0.92
NEM,Newmont Goldcorp Corp,Basic Materials,0.16699999999999998,0.1532,0.011399999999999999,0.022400000000000003,4.0885,2.97,0.35,7239000000.0,0.0,-0.0271,0.28793479984871223,8.83203396654588,12.81,0.56
NWSA,News Corp A,Consumer Cyclical,0.0603,0.0361,-0.0113,-0.0175,2.0241,1.15,0.09,10301000000.0,0.0,0.003,-0.4277492611603671,26.704515995229947,15.87,0.2
NWS,News Corp B,Consumer Cyclical,0.0603,0.0361,-0.0113,-0.0175,2.0241,1.15,0.09,10301000000.0,0.0,0.003,-0.8265290787957722,51.60046085257727,15.87,0.2
NEE,NextEra Energy Inc,Utilities,0.261,-0.2189,0.028399999999999998,0.0863,3.093925,0.46,0.87,16945000000.0,0.2832,-0.0147,6.027894934647346,35.3802146406648,71.46,4.58
NLSN,Nielsen Holdings PLC,Industrials,0.1631,0.0955,-0.0454,-0.21030000000000001,2.0646500000000003,1.07,2.95,6468000000.0,0.0,0.0182,-2.084446819882416,18.1946046302287,7.85,1.4
NKE,Nike Inc B,Consumer Cyclical,0.124,0.12960000000000002,0.1837,0.4457,4.22075,2.17,0.39,38722000000.0,-0.161,0.059500000000000004,3.3150793650793653,30.73174603174603,5.7,0.84
NI,NiSource Inc,Utilities,0.0191,-0.2602,-0.006500000000000001,-0.028999999999999998,1.004775,0.48,1.45,5234000000.0,0.0,-0.02,-0.28678638434736,14.028410613776467,13.13,0.79
NBL,Noble Energy Inc,Energy,0.1543,-0.20370000000000002,-0.0426,-0.096,1.038575,0.64,0.74,4782000000.0,0.0,0.0073,-1.9509441063923216,9.999372686782511,18.97,0.44
JWN,Nordstrom Inc,Consumer Cyclical,0.0528,0.0405,0.0705,0.6097,4.193375,1.0,3.07,15860000000.0,-0.0513,0.0318,3.648124191461837,102.58732212160415,4.21,1.48
NSC,Norfolk Southern Corp,Industrials,0.3532,0.1516,0.0761,0.1754,4.189075,0.67,0.69,11581000000.0,0.069,0.0038,10.493664699026205,43.54250479377373,57.64,3.18
NTRS,Northern Trust Corp,Financial Services,0,0.3893,0.011699999999999999,0.1547,3.138925,0,1.15,5208000000.0,0.1631,0.0817,6.99191473722896,23.925027563395812,44.72,2.12
NOC,Northrop Grumman Corp,Industrials,0.1226,0.061,0.0872,0.3961,4.1667250000000005,1.18,1.59,31549000000.0,0.1059,0.0406,19.151943462897528,185.80094228504123,51.47,4.8
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,0.1963,0.0588,0.0641,0.168,4.1217999999999995,0.22,1.0,6165000000.0,0.3075,0.11699999999999999,4.503249767873723,28.62116991643454,27.42,0
NRG,NRG Energy Inc,Utilities,0.10369999999999999,0.0645,0.028300000000000002,0.0,3.0491249999999996,1.78,0,9578000000.0,0.0,-0.1356,1.763054463784391,35.85251731237133,-5.75,0.12
NUE,Nucor Corp,Basic Materials,0.1409,0.071,0.1461,0.26170000000000004,4.154925,3.37,0.42,25595000000.0,0.37060000000000004,0.0564,8.228616424423373,83.97585222612291,33.18,1.56
NVDA,NVIDIA Corp,Technology,0.2672,0.22440000000000002,0.2583,0.3778,4.281925,8.98,0.2,10729000000.0,0.5658,0.23190000000000002,5.403940886699507,17.617405582922824,15.93,0.62
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,0.19010000000000002,0.1235,0.15130000000000002,3.3679,4.9582,0.84,9.29,9664000000.0,0.1246,0.061799999999999994,17.13081246806336,123.45426673479815,4.75,0
OXY,Occidental Petroleum Corp,Energy,0.2726,0.1359,0.0926,0.1924,4.173375,1.23,0.48,18065000000.0,-0.0689,-0.0613,5.419641186064544,24.150423785460283,28.39,3.11
OMC,Omnicom Group Inc,Consumer Cyclical,0.14150000000000001,0.1164,0.054400000000000004,0.526,4.209575,0.88,1.82,15130000000.0,0.06,0.0034000000000000002,6.0226188854067315,68.71962574374346,10.96,2.45
OKE,ONEOK Inc,Energy,0.1535,-0.0588,0.0692,0.1861,3.1022,0.79,1.55,12271000000.0,0.34,-0.0292,2.9654036243822075,29.72914042058339,15.61,3.33
ORCL,Oracle Corp,Technology,0.358,0.33049999999999996,0.0877,0.3037,4.269975,2.65,2.17,39831000000.0,-0.2726,0.0138,3.174561403508772,11.646491228070175,6.94,0.76
PCAR,PACCAR Inc,Industrials,0.1166,0.0355,0.0926,0.2616,4.126575000000001,2.49,0.74,24329000000.0,0.11019999999999999,0.0653,6.673594273178617,70.22572451218105,26.28,1.16
PKG,Packaging Corp of America,Consumer Cyclical,0.1656,0.098,0.1192,0.3073,4.172525,3.05,0.9,7057000000.0,0.1109,0.069,8.373333333333333,75.27466666666666,29.57,3.16
PH,Parker Hannifin Corp,Industrials,0.1418,0.11019999999999999,0.0916,0.2444,4.146999999999999,1.56,0.71,14456000000.0,0.0158,0.019,11.318989710009355,112.69098846273776,46.85,3.04
PAYX,Paychex Inc,Industrials,0.3721,0.32689999999999997,0.1117,0.414,4.306175,1.11,0,3641000000.0,0.1041,0.0726,2.6739753471159466,10.131055399426806,7.23,2.24
PYPL,PayPal Holdings Inc,Financial Services,0.1514,0.3772,0.05,0.1485,4.181775,1.22,0,15894000000.0,0.1659,0.1809,1.8914529914529914,13.584615384615384,12.9,0
PNR,Pentair PLC,Industrials,0.1409,0.1016,0.043,0.0898,4.093825,1.77,0.73,2921000000.0,-0.0834,-0.22820000000000001,1.722031531793589,16.993426028273895,10.88,0.88
PBCT,People's United Financial Inc,Financial Services,0,0.20329999999999998,0.01,0.07690000000000001,3.07255,0,0.39,1644000000.0,0.1503,0.0557,1.2112094244842797,4.192059566004539,16.01,0.7
PEP,PepsiCo Inc,Consumer Defensive,0.15869999999999998,0.10779999999999999,0.16,1.0034,4.357475,0.94,2.0,64983000000.0,0.1318,-0.0053,8.989285714285714,46.41642857142857,10.13,3.71
PKI,PerkinElmer Inc,Healthcare,0.12560000000000002,0.0808,0.0405,0.09519999999999999,4.0855250000000005,1.68,0.7,2783000000.0,0.0385,0.051,2.2268301478543093,25.09015506671475,23.79,0.28
PRGO,Perrigo Co PLC,Healthcare,0.09380000000000001,0.0863,0.01,0.0192,4.052325,1.64,0.48,4689000000.0,-0.1981,0.0078000000000000005,0.8382969335980587,34.48047650562541,41.92,0.76
PFE,Pfizer Inc,Healthcare,0.28800000000000003,0.2441,0.0717,0.17800000000000002,4.19545,1.54,0.61,53859000000.0,-0.12710000000000002,0.0079,2.067747747747748,9.704324324324324,10.57,1.38
PCG,PG&E Corp,Utilities,0.0998,-0.046900000000000004,-0.09519999999999999,-0.43920000000000003,1.02495,2.22,0.03,16714000000.0,0.0,-0.0015,-13.503146199051415,31.582925492715553,24.33,0
PM,Philip Morris International Inc,Consumer Defensive,0.3713,0.2695,0.18969999999999998,0.0,3.2076249999999997,0.85,0,29480000000.0,-0.016,-0.0104,4.941666666666666,18.897435897435898,-7.69,4.56
PSX,Phillips 66,Energy,0.043,0.0288,0.0958,0.2284,4.099,1.31,0.47,110969000000.0,0.08470000000000001,-0.0827,11.630470730900672,244.66762209238232,53.39,3.2
PNW,Pinnacle West Capital Corp,Utilities,0.2391,0.0553,0.03,0.1024,4.1067,0.55,0.93,3739000000.0,0.0471,0.013300000000000001,4.684716779479872,33.300676879230494,46.77,2.87
PXD,Pioneer Natural Resources Co,Energy,0.18960000000000002,-0.046900000000000004,0.0641,0.0969,3.08765,0.99,0.15,9287000000.0,0.0,0.2186,6.8281676760479755,55.141907136919606,72.49,0.48
PNC,PNC Financial Services Group Inc,Financial Services,0,0.3651,0.0131,0.10619999999999999,3.1211,0,1.07,17307000000.0,0.0467,0.013600000000000001,11.81330852383484,38.33732057416268,107.51,3.6
RL,Ralph Lauren Corp Class A,Consumer Cyclical,0.1137,0.0928,0.0713,0.1278,4.1014,3.0,0.27,6313000000.0,-0.111,-0.0518,8.239126269400268,120.96187009005557,42.1,2.5
PPG,PPG Industries Inc,Basic Materials,0.1217,0.0819,0.0756,0.25739999999999996,4.13415,1.4,0.94,15217000000.0,-0.1613,0.001,5.587562484114208,64.46242480725239,20.77,1.89
PPL,PPL Corp,Utilities,0.35950000000000004,-0.06309999999999999,0.042300000000000004,0.1576,3.13985,0.6,1.73,7738000000.0,0.1009,-0.08070000000000001,2.5507800593011334,10.721312383960983,16.86,1.64
PFG,Principal Financial Group Inc,Financial Services,0,0.36369999999999997,0.0062,0.12689999999999999,3.1242,0,0.26,15098000000.0,0.0781,0.059699999999999996,5.668641177526476,54.20211811164961,45.57,2.13
PG,Procter & Gamble Co,Consumer Defensive,0.2029,0.1766,0.0875,0.2004,4.16685,0.79,0.39,67093000000.0,-0.029300000000000003,-0.0451,4.39402390438247,26.73027888446215,21.58,2.87
PGR,Progressive Corp,Financial Services,0,0.1802,0.0654,0.275,3.13015,0,0.38,33849000000.0,0.17550000000000002,0.11960000000000001,5.094265312762205,57.96160893165979,19.89,2.61
PLD,Prologis Inc,Real Estate,0.27690000000000003,0.6761,0.04769999999999999,0.0858,4.271624999999999,1.65,0.48,2883000000.0,0.2379,0.0848,2.585646570173909,4.570459265365653,35.3,1.97
PRU,Prudential Financial Inc,Financial Services,0,0.349,0.0043,0.0674,3.105175,0,0.36,64326000000.0,-0.10289999999999999,0.0332,8.972906403940886,158.4384236453202,135.49,3.7
PEG,Public Service Enterprise Group Inc,Utilities,0.2284,-0.0825,0.035699999999999996,0.1093,3.09335,0.68,0.89,9858000000.0,-0.050300000000000004,-0.0236,3.12605108521457,19.50418455572483,29.31,1.82
PSA,Public Storage,Real Estate,0.5149,0.5725,0.1394,0.30329999999999996,4.382524999999999,0.58,0.28,2773000000.0,0.0928,0.0496,9.941553976621591,15.889296355718542,28.91,8.0
PHM,PulteGroup Inc,Consumer Cyclical,0.13119999999999998,0.1351,0.1011,0.2187,4.1465250000000005,5.17,0.66,10215000000.0,-0.1716,0.124,3.67323374467778,36.85862740852998,17.8,0.4
PVH,PVH Corp,Consumer Cyclical,0.0907,0.049,0.0629,0.13140000000000002,4.0835,1.71,0.48,9656000000.0,0.0925,0.0336,9.9400399733511,128.66089273817454,76.77,0.04
QRVO,Qorvo Inc,Technology,0.07,0.1907,0.0218,0.0291,4.0779,3.87,0.21,3090000000.0,0,0.057800000000000004,1.1162400335711289,25.933697020562317,36.59,0
PWR,Quanta Services Inc,Industrials,0.0548,-0.0052,0.0526,0.10210000000000001,3.052375,2.0,0.36,11561000000.0,-0.061,0.11359999999999999,2.6463963963963963,81.36965090090091,26.21,0.08
QCOM,Qualcomm Inc,Technology,0.09369999999999999,0.0973,0.051399999999999994,0.182,4.1061,1.55,3.98,21301000000.0,0.0,-0.0348,2.0655737704918034,17.45983606557377,3.18,2.48
DGX,Quest Diagnostics Inc,Healthcare,0.1434,0.1244,0.0636,0.13949999999999999,4.117725,0.78,0.59,7538000000.0,-0.0282,0.0017000000000000001,5.380264920375056,56.09465694299747,39.37,2.06
RJF,Raymond James Financial Inc,Financial Services,0,0.15869999999999998,0.027000000000000003,0.163,3.0871750000000002,0,0.38,7526000000.0,0.18469999999999998,0.1035,7.137784090909091,53.45170454545455,45.21,1.28
RTN,Raytheon Co,Industrials,0.1675,0.0676,0.09849999999999999,0.2786,4.1530499999999995,1.43,0.36,27520000000.0,0.0782,0.0268,10.922928502519026,98.33136813520564,41.83,3.47
O,Realty Income Corp,Real Estate,0.48590000000000005,0.6886,0.0259,0.0513,4.312925,1.18,0.88,1364000000.0,0.0817,0.0907,1.2419795438663364,4.332634521313767,25.23,2.66
RHT,Red Hat Inc,Technology,0.1524,0.2799,0.0785,0.2814,4.19805,1.27,0.14,3362000000.0,0.19469999999999998,0.1698,2.4414941494149414,18.913141314131412,9.08,0
REG,Regency Centers Corp,Real Estate,0.3326,0.5235,0.0258,0.0444,4.231575,1.19,0.58,1131000000.0,0.10710000000000001,0.1805,1.7174316318592544,6.767997127640476,37.91,2.25
REGN,Regeneron Pharmaceuticals Inc,Healthcare,0.35409999999999997,0.3032,0.2184,0.3032,4.294725,4.58,0.08,6911000000.0,0.4193,0.17809999999999998,22.638694638694638,64.43822843822844,86.14,0
RF,Regions Financial Corp,Financial Services,0,0.449,0.013300000000000001,0.1127,3.14375,0,0.88,5840000000.0,0.0941,0.0246,1.7217821782178218,5.782178217821782,14.5,0.51
RSG,Republic Services Inc Class A,Industrials,0.1796,0.10980000000000001,0.0482,0.1306,4.11705,0.42,0.86,10084000000.0,0.11410000000000001,0.032799999999999996,3.212164557355639,31.356696414689512,24.63,1.47
RMD,ResMed Inc,Healthcare,0.245,0.14800000000000002,0.1168,0.218,4.1819500000000005,2.38,0.65,2525000000.0,-0.0366,0.0909,3.1103982146593205,17.60931724666992,14.1,1.46
RHI,Robert Half International Inc,Industrials,0.102,0.0913,0.2186,0.40869999999999995,4.20515,1.7,0,5873000000.0,0.0667,0.044199999999999996,3.8451635052785167,50.407690327010556,9.08,1.15
ROK,Rockwell Automation Inc,Industrials,0.19579999999999997,0.1355,0.1519,0.5908,4.2684999999999995,1.59,1.45,6727000000.0,-0.1351,0.0097,8.19533626225076,56.83507941872254,11.29,3.78
ROL,Rollins Inc,Industrials,0.16620000000000001,0.1328,0.19579999999999997,0.32909999999999995,4.2059750000000005,0.82,0,1842000000.0,0.1344,0.0637,0.6930662840045186,5.623912313375874,2.2,0.39
ROP,Roper Technologies Inc,Industrials,0.2734,0.26039999999999996,0.0748,0.1442,4.1882,1.1,0.55,5275000000.0,0.10710000000000001,0.099,10.62211093990755,50.79930662557781,78.36,1.75
ROST,Ross Stores Inc,Consumer Cyclical,0.1362,0.1103,0.2692,0.4996,4.253825,1.69,0.09,14984000000.0,0.1365,0.0786,4.3190725016329194,40.77944698454169,8.89,0.9
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,0.19579999999999997,0.1235,0.0699,0.1681,4.1393249999999995,0.16,0.67,9906000000.0,0.30760000000000004,0.0359,8.786072024803243,47.25017886954448,53.75,2.7
CRM,Salesforce.com Inc,Technology,0.0403,0.21100000000000002,0.0429,0.0888,4.09575,0.95,0.2,13282000000.0,0.0,0.2583,1.4326832479316443,17.143152161286576,20.14,0
SBAC,SBA Communications Corp,Communication Services,0.3095,0.38909999999999995,0.005,0.0,3.1758999999999995,0.21,0,1901000000.0,0,0.044199999999999996,0.3708609271523179,16.785871964679913,-29.16,0
